indexKey,radii,source,headline,siteurl,dateAdded
263,626.0,dummy,,,
264,3545.0,real,SPACEX LAUNCHES 60 STARLINK SATELLITES AND LANDS ROCKET IN DAZZLING NIGHTTIME LIFTOFF,https://www.space.com/spacex-starlink-internet-satellites-launch-success-june-2020.html,2020-06-03
265,493.0,dummy,,,
266,1101.0,dummy,,,
267,628.0,dummy,,,
268,839.0,dummy,,,
269,1109.0,dummy,,,
270,3342.0,real,SEVERE CYCLONIC STORM NISARGA MAKES LANDFALL SOUTH OF MUMBAI AS A CATEGORY 1 HURRICANE,https://mausam.imd.gov.in/imd_latest/contents/cyclone.php,2020-06-03
271,217.0,dummy,,,
272,998.0,dummy,,,
273,940.0,dummy,,,
274,505.0,dummy,,,
275,707.0,dummy,,,
276,3577.0,real,UK TO OFFER CITIZENSHIP 'ROUTE' TO HK RESIDENTS,https://www.bbc.com/news/uk-52900700,2020-06-03
277,776.0,dummy,,,
278,225.0,dummy,,,
279,895.0,dummy,,,
280,401.0,dummy,,,
281,320.0,dummy,,,
282,5360.0,real,GOOGLE IN $5BN LAWSUIT FOR TRACKING IN 'PRIVATE' MODE,https://www.bbc.com/news/business-52887340,2020-06-02
283,435.0,dummy,,,
284,1176.0,dummy,,,
285,1179.0,dummy,,,
286,1165.0,dummy,,,
287,1088.0,dummy,,,
288,6071.0,real,WHAT IS ANTIFA? BEHIND THE GROUP TRUMP WANTS TO DESIGNATE AS A TERRORIST ORGANIZATION,https://abcnews.go.com/Politics/antifa-group-trump-designate-terrorist-organization/story?id=71045287,2020-06-01
289,363.0,dummy,,,
290,581.0,dummy,,,
291,615.0,dummy,,,
292,134.0,dummy,,,
293,925.0,dummy,,,
294,4274.0,real,"FIVE DEAD IN NEWEST EBOLA OUTBREAK IN CONGO, UNICEF SAYS",https://www.cnn.com/2020/06/01/health/ebola-outbreak-congo-intl/index.html,2020-06-01
295,148.0,dummy,,,
296,367.0,dummy,,,
297,191.0,dummy,,,
298,856.0,dummy,,,
299,304.0,dummy,,,
300,1056.0,dummy,,,
