indexKey,Value
284,3099.0
285,3220.0
286,1804.0
287,4161.0
288,594.0
289,186.0
290,3950.0
291,4390.0
292,201.0
293,2435.0
294,1674.0
295,967.0
296,4611.0
297,454.0
298,3038.0
299,3929.0
300,632.0
301,1072.0
302,3366.0
303,3715.0
304,3477.0
305,1242.0
306,580.0
307,3975.0
308,3335.0
309,4650.0
310,3347.0
311,2684.0
312,3281.0
313,3355.0
314,1929.0
315,4384.0
316,1331.0
317,3205.0
318,2130.0
319,937.0
320,3096.0
321,2770.0
322,4463.0
323,4103.0
324,2128.0
325,3133.0
326,4282.0
327,2110.0
328,2505.0
329,1197.0
330,3267.0
331,2847.0
332,4334.0
333,3230.0
334,3047.0
335,547.0
336,3292.0
337,4921.0
338,4829.0
339,4383.0
340,2428.0
341,3791.0
342,1773.0
343,2293.0
344,1146.0
345,3651.0
346,4917.0
347,3731.0
348,3807.0
349,2840.0
350,2680.0
351,4782.0
352,1070.0
353,703.0
354,208.0
355,3728.0
356,3220.0
357,4817.0
358,4523.0
359,3164.0
360,2153.0
361,1172.0
362,4200.0
363,2688.0
364,738.0
365,428.0
366,4728.0
367,2655.0
368,3892.0
369,1594.0
370,1094.0
371,589.0
372,4463.0
373,850.0
374,561.0
375,157.0
376,3903.0
377,4245.0
378,4515.0
379,4842.0
380,765.0
381,3899.0
382,2401.0
383,208.0
384,3538.0
385,2268.0
386,625.0
387,1120.0
388,3628.0
389,4878.0
390,3609.0
391,3309.0
392,721.0
393,3376.0
394,4818.0
395,4064.0
396,865.0
397,1834.0
398,1577.0
399,2282.0
400,1678.0
401,1448.0
402,2104.0
403,1178.0
404,4379.0
405,3562.0
406,4571.0
407,2270.0
408,2439.0
409,383.0
410,4299.0
411,646.0
412,4935.0
413,3039.0
414,288.0
415,2026.0
416,4264.0
417,444.0
418,4028.0
419,4007.0
420,2953.0
421,2643.0
422,4258.0
423,3461.0
424,4433.0
425,1882.0
426,912.0
427,3715.0
428,1039.0
429,3750.0
430,835.0
431,2623.0
432,714.0
433,498.0
434,251.0
435,4561.0
436,2353.0
437,2884.0
438,2358.0
439,3041.0
440,3132.0
441,1536.0
442,3084.0
443,915.0
444,123.0
445,2672.0
446,3089.0
447,2428.0
448,2777.0
449,1600.0
450,4471.0
451,2754.0
452,259.0
453,2734.0
454,2991.0
455,1753.0
456,4595.0
457,2917.0
458,701.0
459,4451.0
460,456.0
461,3528.0
462,1470.0
463,1568.0
464,3330.0
465,2048.0
466,150.0
467,4306.0
468,1378.0
469,3676.0
470,4347.0
471,804.0
472,683.0
473,903.0
474,2366.0
475,4121.0
476,3606.0
477,669.0
478,2228.0
479,4132.0
480,4077.0
481,2991.0
482,2625.0
483,4050.0
484,2474.0
485,124.0
486,2899.0
487,4221.0
488,2509.0
489,4682.0
490,1085.0
491,1081.0
492,2048.0
493,1998.0
494,3748.0
495,2845.0
496,2882.0
497,873.0
498,523.0
499,4794.0
500,2702.0
501,3927.0
502,1629.0
503,1167.0
504,849.0
505,644.0
506,573.0
507,835.0
508,2356.0
509,4275.0
510,4409.0
511,4218.0
512,2866.0
513,1574.0
514,4074.0
515,847.0
516,1716.0
517,1039.0
518,4846.0
519,1412.0
520,2225.0
521,1888.0
522,2668.0
523,2675.0
524,373.0
525,3538.0
526,1773.0
527,3049.0
528,4929.0
529,697.0
530,3299.0
531,4505.0
532,2729.0
533,4928.0
534,1655.0
535,3192.0
536,1097.0
537,709.0
538,154.0
539,3443.0
540,1952.0
541,4233.0
542,508.0
543,4441.0
544,984.0
545,1298.0
546,3436.0
547,3389.0
548,1636.0
549,2812.0
550,4155.0
551,2441.0
552,4537.0
553,566.0
554,3816.0
555,2585.0
556,1377.0
557,3931.0
558,722.0
559,1519.0
560,428.0
561,2384.0
562,736.0
563,1328.0
564,4331.0
565,2875.0
566,1281.0
567,2580.0
568,4058.0
569,2649.0
570,972.0
571,1715.0
572,661.0
573,2957.0
574,2906.0
575,658.0
576,4272.0
577,4585.0
578,210.0
579,1898.0
580,3859.0
581,3704.0
582,1940.0
583,3391.0
584,1235.0
585,801.0
586,200.0
587,3397.0
588,1587.0
589,2545.0
590,2965.0
591,2189.0
592,1953.0
593,3096.0
594,4621.0
595,3919.0
596,734.0
597,1612.0
598,858.0
599,4256.0
600,3904.0
601,1754.0
602,1860.0
603,3936.0
604,4200.0
605,4192.0
606,3361.0
607,4130.0
608,666.0
609,640.0
610,1105.0
611,3502.0
612,4299.0
613,1087.0
614,2241.0
615,2942.0
616,2987.0
617,1110.0
618,1388.0
619,3512.0
620,3497.0
621,1949.0
622,4056.0
623,4534.0
624,602.0
625,4008.0
626,3435.0
627,151.0
628,152.0
629,208.0
630,484.0
631,1697.0
632,2033.0
633,4973.0
634,3967.0
635,4818.0
636,2291.0
637,1799.0
638,2021.0
639,4611.0
640,2193.0
641,1932.0
642,2980.0
643,4107.0
644,1694.0
645,952.0
646,4475.0
647,4722.0
648,283.0
649,1851.0
650,3406.0
651,1579.0
652,2475.0
653,2640.0
654,773.0
655,747.0
656,1319.0
657,4251.0
658,2499.0
659,4542.0
660,415.0
661,3050.0
662,4105.0
663,1477.0
664,4770.0
665,4619.0
666,3786.0
667,4974.0
668,3610.0
669,3029.0
670,4218.0
671,2102.0
672,2656.0
673,1976.0
674,1813.0
675,3036.0
676,4742.0
677,4701.0
678,4281.0
679,2302.0
680,3469.0
681,539.0
682,1986.0
683,3316.0
684,720.0
685,3353.0
686,4705.0
687,3569.0
688,3629.0
689,2437.0
690,1200.0
691,3489.0
692,3946.0
693,4261.0
694,4471.0
695,4570.0
696,4437.0
697,3476.0
698,3970.0
699,4422.0
700,50000.0
701,2840.0
702,3397.0
703,3464.0
704,2130.0
705,159.0
706,4104.0
707,345.0
708,4012.0
709,4228.0
710,4104.0
711,2835.0
712,1765.0
713,222.0
714,612.0
715,2297.0
716,4650.0
717,1559.0
718,3547.0
719,3157.0
720,143.0
721,946.0
722,4202.0
723,3374.0
724,4162.0
725,791.0
726,1169.0
727,3373.0
728,3459.0
729,2174.0
730,395.0
731,251.0
732,4873.0
733,3911.0
734,4839.0
735,2562.0
736,3091.0
737,2770.0
738,4480.0
739,4190.0
740,2510.0
741,4782.0
742,1579.0
743,3250.0
744,1612.0
745,3112.0
746,824.0
747,4487.0
748,260.0
749,2441.0
750,1526.0
751,205.0
752,1250.0
753,636.0
754,4230.0
755,4443.0
756,4526.0
757,4301.0
758,2925.0
759,1626.0
760,4152.0
761,1085.0
762,2668.0
763,188.0
764,2635.0
765,2710.0
766,646.0
767,4800.0
768,2364.0
769,2219.0
770,3905.0
771,2968.0
772,3027.0
773,1232.0
774,1880.0
775,703.0
776,2678.0
777,1379.0
778,3663.0
779,4280.0
780,510.0
781,4310.0
782,322.0
783,3278.0
784,624.0
785,2990.0
786,3175.0
787,1909.0
788,4818.0
789,3564.0
790,3268.0
791,647.0
792,3132.0
793,3821.0
794,4707.0
795,2173.0
796,1544.0
797,1104.0
798,788.0
799,527.0
800,171.0
801,4074.0
802,160.0
803,3179.0
804,615.0
805,3237.0
806,4439.0
807,2588.0
808,4422.0
809,4445.0
810,3960.0
811,1466.0
812,252.0
813,1661.0
814,2549.0
815,2764.0
816,1173.0
817,2373.0
818,3346.0
819,4612.0
820,3122.0
821,1676.0
822,3813.0
823,4139.0
824,4256.0
825,3864.0
826,1552.0
827,967.0
828,4980.0
829,2298.0
830,1354.0
831,4674.0
832,4509.0
833,3524.0
834,3992.0
835,4390.0
836,4975.0
837,1806.0
838,3805.0
839,3706.0
840,2115.0
841,4257.0
842,143.0
843,2544.0
844,2392.0
845,4228.0
846,4063.0
847,2633.0
848,875.0
849,1277.0
850,3663.0
851,4582.0
852,2021.0
853,1160.0
854,4537.0
855,4405.0
856,3416.0
857,3765.0
858,3577.0
859,1590.0
860,2021.0
861,333.0
862,405.0
863,926.0
864,3317.0
865,3905.0
866,4574.0
867,1257.0
868,2262.0
869,2541.0
870,921.0
871,1779.0
872,1135.0
873,238.0
874,2584.0
875,2309.0
876,3691.0
877,1629.0
878,1874.0
879,4385.0
880,1501.0
881,4050.0
882,949.0
883,2294.0
884,3622.0
885,1330.0
886,586.0
887,3739.0
888,2137.0
889,4267.0
890,128.0
891,2438.0
892,1908.0
893,2126.0
894,4806.0
895,2853.0
896,4647.0
897,4776.0
898,4938.0
899,463.0
900,2104.0
901,4129.0
902,4434.0
903,4785.0
904,722.0
905,3858.0
906,2322.0
907,4838.0
908,2425.0
909,2412.0
910,4684.0
911,1387.0
912,2581.0
913,3744.0
914,1079.0
915,3861.0
916,1272.0
917,4476.0
918,3764.0
919,392.0
920,368.0
921,565.0
922,1623.0
923,1419.0
924,2125.0
925,1370.0
926,375.0
927,2566.0
928,1806.0
929,1234.0
930,650.0
931,4350.0
932,4999.0
933,2048.0
934,4940.0
935,3758.0
936,3873.0
937,3088.0
938,3724.0
939,4356.0
940,709.0
941,177.0
942,3560.0
943,2470.0
944,1571.0
945,343.0
946,1801.0
947,2980.0
948,4495.0
949,3637.0
950,4600.0
951,2188.0
952,1941.0
953,3043.0
954,4393.0
955,2934.0
956,1391.0
957,2955.0
958,703.0
959,4350.0
960,4843.0
961,1265.0
962,1498.0
963,3594.0
964,3576.0
965,2101.0
966,4575.0
967,1773.0
968,4842.0
969,4091.0
970,930.0
971,2078.0
972,2601.0
973,1771.0
974,951.0
975,4244.0
976,3568.0
977,107.0
978,4434.0
979,2148.0
980,2237.0
981,4641.0
982,1697.0
983,4262.0
984,1419.0
985,4010.0
986,992.0
987,2632.0
988,285.0
989,3231.0
990,497.0
991,2494.0
992,1082.0
993,2725.0
994,480.0
995,3926.0
996,3393.0
997,184.0
998,444.0
999,1566.0
1000,1498.0
1001,2692.0
1002,3967.0
1003,1862.0
1004,2208.0
1005,455.0
1006,450.0
1007,785.0
1008,2478.0
1009,133.0
1010,2932.0
1011,4362.0
1012,3115.0
1013,2388.0
1014,2495.0
1015,311.0
1016,3771.0
1017,3122.0
1018,4200.0
1019,1733.0
1020,867.0
1021,3938.0
1022,2286.0
1023,4417.0
1024,428.0
1025,3492.0
1026,1373.0
1027,1192.0
1028,1740.0
1029,126.0
1030,210.0
1031,572.0
1032,2133.0
1033,3947.0
1034,3437.0
1035,345.0
1036,1116.0
1037,4445.0
1038,4075.0
1039,2042.0
1040,2787.0
1041,2810.0
1042,690.0
1043,4721.0
1044,1835.0
1045,4711.0
1046,3250.0
1047,2018.0
1048,241.0
1049,4852.0
1050,3835.0
1051,4520.0
1052,1198.0
1053,2129.0
1054,2052.0
1055,3774.0
1056,2813.0
1057,2643.0
1058,4678.0
1059,662.0
1060,3876.0
1061,2593.0
1062,1239.0
1063,3216.0
1064,2465.0
1065,2576.0
1066,487.0
1067,4408.0
1068,881.0
1069,878.0
1070,1649.0
1071,611.0
1072,2910.0
1073,2815.0
1074,347.0
1075,2990.0
1076,4008.0
1077,1171.0
1078,3531.0
1079,4244.0
1080,725.0
1081,594.0
1082,696.0
1083,1599.0
1084,908.0
1085,4544.0
1086,295.0
1087,2444.0
1088,1434.0
1089,4639.0
1090,4094.0
1091,1553.0
1092,283.0
1093,1556.0
1094,1930.0
1095,4886.0
1096,3839.0
1097,4440.0
1098,780.0
1099,281.0
1100,3865.0
1101,3684.0
1102,1823.0
1103,2866.0
1104,3862.0
1105,810.0
1106,2165.0
1107,3394.0
1108,577.0
1109,2403.0
1110,386.0
1111,4421.0
1112,1248.0
1113,2678.0
1114,4646.0
1115,395.0
1116,2639.0
1117,2109.0
1118,2528.0
1119,1315.0
1120,3790.0
1121,208.0
1122,4270.0
1123,1028.0
1124,2028.0
1125,2056.0
1126,4099.0
1127,4427.0
1128,4839.0
1129,1015.0
1130,257.0
1131,3043.0
1132,4541.0
1133,3679.0
1134,4671.0
1135,2421.0
1136,2890.0
1137,2189.0
1138,2177.0
1139,4216.0
1140,4650.0
1141,701.0
1142,4155.0
1143,3875.0
1144,1911.0
1145,2729.0
1146,2914.0
1147,1384.0
1148,2978.0
1149,840.0
1150,4965.0
1151,2606.0
1152,2935.0
1153,1856.0
1154,378.0
1155,1122.0
1156,4376.0
1157,3715.0
1158,447.0
1159,790.0
1160,2511.0
1161,285.0
1162,3594.0
1163,2316.0
1164,699.0
1165,1344.0
1166,4527.0
1167,3802.0
1168,429.0
1169,441.0
1170,816.0
1171,2658.0
1172,943.0
1173,1540.0
1174,4775.0
1175,4452.0
1176,2936.0
1177,1226.0
1178,2121.0
1179,1927.0
1180,3172.0
1181,181.0
1182,1089.0
1183,4801.0
1184,1039.0
1185,491.0
1186,4140.0
1187,4426.0
1188,4711.0
1189,377.0
1190,2353.0
1191,735.0
1192,1414.0
1193,4769.0
1194,4801.0
1195,4698.0
1196,4088.0
1197,1345.0
1198,4162.0
1199,1976.0
1200,2196.0
1201,4950.0
1202,3363.0
1203,1866.0
1204,4039.0
1205,4701.0
1206,1488.0
1207,3038.0
1208,826.0
1209,4715.0
1210,1399.0
1211,2552.0
1212,3563.0
1213,259.0
1214,307.0
1215,656.0
1216,2263.0
1217,4346.0
1218,142.0
1219,2274.0
1220,1045.0
1221,3200.0
1222,2969.0
1223,244.0
1224,2015.0
1225,4343.0
1226,870.0
1227,1021.0
1228,2397.0
1229,3922.0
1230,2521.0
1231,737.0
1232,924.0
1233,2311.0
1234,3783.0
1235,2083.0
1236,3866.0
1237,3180.0
1238,4204.0
1239,1582.0
1240,4996.0
1241,535.0
1242,2287.0
1243,4832.0
1244,2498.0
1245,2797.0
1246,1489.0
1247,3855.0
1248,4910.0
1249,3086.0
1250,600.0
1251,3443.0
1252,617.0
1253,2454.0
1254,521.0
1255,4943.0
1256,3454.0
1257,2341.0
1258,1242.0
1259,3987.0
1260,1409.0
1261,4787.0
1262,4907.0
1263,276.0
1264,1260.0
1265,470.0
1266,3371.0
1267,646.0
1268,2816.0
1269,2245.0
1270,2675.0
1271,1640.0
1272,4978.0
1273,270.0
1274,1018.0
1275,4177.0
1276,3034.0
1277,2537.0
1278,3485.0
1279,4816.0
1280,3724.0
1281,4071.0
1282,4187.0
1283,3719.0
1284,1036.0
1285,3724.0
1286,712.0
1287,2090.0
1288,3313.0
1289,397.0
1290,1745.0
1291,2533.0
1292,2431.0
1293,4458.0
1294,196.0
1295,2209.0
1296,554.0
1297,946.0
1298,2969.0
1299,2109.0
1300,1535.0
1301,1251.0
1302,1549.0
1303,3895.0
1304,4927.0
1305,3050.0
1306,372.0
1307,2408.0
1308,1027.0
1309,2711.0
1310,573.0
1311,4433.0
1312,748.0
1313,140.0
1314,3255.0
1315,1058.0
1316,326.0
1317,3255.0
1318,496.0
1319,2418.0
1320,700.0
1321,1049.0
1322,3045.0
1323,2177.0
1324,1650.0
1325,1619.0
1326,3047.0
1327,480.0
1328,2958.0
1329,3451.0
1330,3380.0
1331,1550.0
1332,2408.0
1333,2391.0
1334,4630.0
1335,1179.0
1336,1707.0
1337,4896.0
1338,4560.0
1339,3112.0
1340,1781.0
1341,4370.0
1342,1707.0
1343,227.0
1344,814.0
1345,3290.0
1346,4110.0
1347,779.0
1348,1265.0
1349,3891.0
1350,857.0
1351,2314.0
1352,3999.0
1353,3153.0
1354,3671.0
1355,3894.0
1356,3458.0
1357,607.0
1358,2364.0
1359,4998.0
1360,3099.0
1361,401.0
1362,2410.0
1363,945.0
1364,2297.0
1365,3652.0
1366,1468.0
1367,1184.0
1368,1417.0
1369,3431.0
1370,3008.0
1371,4645.0
1372,4304.0
1373,2583.0
1374,4806.0
1375,1482.0
1376,2692.0
1377,4014.0
1378,2093.0
1379,3225.0
1380,4844.0
1381,4647.0
1382,3705.0
1383,4485.0
1384,1411.0
1385,3300.0
1386,2366.0
1387,1832.0
1388,1962.0
1389,4214.0
1390,383.0
1391,3876.0
1392,3432.0
1393,533.0
1394,2068.0
1395,3743.0
1396,2609.0
1397,1717.0
1398,657.0
1399,2938.0
1400,2817.0
1401,273.0
1402,2615.0
1403,2354.0
1404,3829.0
1405,2181.0
1406,4218.0
1407,4647.0
1408,684.0
1409,4078.0
1410,3538.0
1411,455.0
1412,1363.0
1413,451.0
1414,2966.0
1415,3576.0
1416,3982.0
1417,4182.0
1418,3965.0
1419,2279.0
1420,4303.0
1421,4778.0
1422,1082.0
1423,775.0
1424,530.0
1425,226.0
1426,4342.0
1427,1332.0
1428,3333.0
1429,2769.0
1430,3749.0
1431,538.0
1432,1144.0
1433,4007.0
1434,1804.0
1435,1799.0
1436,3482.0
1437,2115.0
1438,4931.0
1439,3509.0
1440,2652.0
1441,2635.0
1442,218.0
1443,2885.0
1444,3872.0
1445,804.0
1446,2104.0
1447,3108.0
1448,4229.0
1449,1922.0
1450,1724.0
1451,2755.0
1452,3604.0
1453,4755.0
1454,3062.0
1455,945.0
1456,339.0
1457,3662.0
1458,2492.0
1459,1373.0
1460,4193.0
1461,2044.0
1462,2443.0
1463,1083.0
1464,2888.0
1465,1292.0
1466,2596.0
1467,4105.0
1468,2836.0
1469,1765.0
1470,220.0
1471,602.0
1472,2254.0
1473,4463.0
1474,755.0
1475,4984.0
1476,2955.0
1477,4626.0
1478,4363.0
1479,2940.0
1480,1511.0
1481,3537.0
1482,3251.0
1483,643.0
1484,3162.0
1485,3985.0
1486,537.0
1487,430.0
1488,441.0
1489,814.0
1490,2648.0
1491,899.0
1492,1351.0
1493,3958.0
1494,936.0
1495,2509.0
1496,4738.0
1497,1364.0
1498,2305.0
1499,2434.0
1500,254.0
1501,3668.0
1502,2778.0
1503,2788.0
1504,605.0
1505,4361.0
1506,290.0
1507,2968.0
1508,4069.0
1509,1544.0
1510,314.0
1511,1737.0
1512,2744.0
1513,3510.0
1514,4318.0
1515,1160.0
1516,2548.0
1517,4261.0
1518,3759.0
1519,1013.0
1520,3490.0
1521,4513.0
1522,2192.0
1523,2222.0
1524,4435.0
1525,709.0
1526,4843.0
1527,2385.0
1528,2198.0
1529,3736.0
1530,2185.0
1531,4520.0
1532,1242.0
1533,2353.0
1534,3039.0
1535,3138.0
1536,1571.0
1537,3242.0
1538,1597.0
1539,3058.0
1540,603.0
1541,3540.0
1542,1090.0
1543,4530.0
1544,4579.0
1545,4309.0
1546,2808.0
1547,1015.0
1548,1450.0
1549,4107.0
1550,1386.0
1551,4307.0
1552,2578.0
1553,4770.0
1554,1317.0
1555,1975.0
1556,925.0
1557,3499.0
1558,4823.0
1559,3718.0
1560,4020.0
1561,3946.0
1562,2671.0
1563,1420.0
1564,3884.0
1565,364.0
1566,4766.0
1567,3038.0
1568,793.0
1569,4552.0
1570,683.0
1571,4359.0
1572,4944.0
1573,1745.0
1574,3592.0
1575,2827.0
1576,3261.0
1577,2824.0
1578,4239.0
1579,2822.0
1580,1292.0
1581,2797.0
1582,207.0
1583,2344.0
1584,1201.0
1585,3773.0
1586,462.0
1587,691.0
1588,1972.0
1589,2786.0
1590,3013.0
1591,1708.0
1592,4300.0
1593,1579.0
1594,4696.0
1595,3945.0
1596,634.0
1597,1038.0
1598,3189.0
1599,2930.0
1600,4985.0
1601,1334.0
1602,1418.0
1603,2987.0
1604,781.0
1605,4646.0
1606,1188.0
1607,1700.0
1608,4839.0
1609,4294.0
1610,1955.0
1611,1695.0
1612,2508.0
1613,2455.0
1614,4650.0
1615,1088.0
1616,1189.0
1617,2583.0
1618,4348.0
1619,4092.0
1620,2417.0
1621,4610.0
1622,998.0
1623,859.0
1624,1203.0
1625,3339.0
1626,3184.0
1627,906.0
1628,4678.0
1629,971.0
1630,521.0
1631,4495.0
1632,1212.0
1633,2273.0
1634,2731.0
1635,1838.0
1636,898.0
1637,3776.0
1638,1388.0
1639,411.0
1640,2692.0
1641,2325.0
1642,3453.0
1643,387.0
1644,1279.0
1645,234.0
1646,2134.0
1647,4969.0
1648,3642.0
1649,3203.0
1650,4989.0
1651,536.0
1652,2314.0
1653,4965.0
1654,3080.0
1655,408.0
1656,2498.0
1657,1370.0
1658,4153.0
1659,1856.0
1660,1622.0
1661,2440.0
1662,2338.0
1663,4269.0
1664,4433.0
1665,4358.0
1666,3492.0
1667,4287.0
1668,1057.0
1669,2124.0
1670,2453.0
1671,890.0
1672,1893.0
1673,1797.0
1674,3204.0
1675,732.0
1676,3747.0
1677,1739.0
1678,2256.0
1679,1062.0
1680,3343.0
1681,3629.0
1682,3119.0
1683,4606.0
1684,3775.0
1685,4959.0
1686,3568.0
1687,2863.0
1688,3513.0
1689,3977.0
1690,4346.0
1691,4798.0
1692,1054.0
1693,577.0
1694,4522.0
1695,1181.0
1696,2038.0
1697,1646.0
1698,2018.0
1699,153.0
1700,4409.0
1701,1889.0
1702,1016.0
1703,4214.0
1704,3222.0
1705,3368.0
1706,2177.0
1707,682.0
1708,1677.0
1709,1338.0
1710,1563.0
1711,3699.0
1712,3906.0
1713,3436.0
1714,463.0
1715,1707.0
1716,2144.0
1717,603.0
1718,1381.0
1719,4997.0
1720,1145.0
1721,431.0
1722,3521.0
1723,1513.0
1724,1802.0
1725,4371.0
1726,1651.0
1727,4843.0
1728,4460.0
1729,2775.0
1730,393.0
1731,3340.0
1732,721.0
1733,3285.0
1734,4365.0
1735,2068.0
1736,2047.0
1737,3930.0
1738,3611.0
1739,1266.0
1740,299.0
1741,2494.0
1742,1675.0
1743,793.0
1744,3741.0
1745,1528.0
1746,1218.0
1747,1404.0
1748,3269.0
1749,2231.0
1750,1249.0
1751,4353.0
1752,3218.0
1753,2932.0
1754,4905.0
1755,930.0
1756,4534.0
1757,182.0
1758,1910.0
1759,4001.0
1760,4379.0
1761,4891.0
1762,1419.0
1763,2121.0
1764,1349.0
1765,283.0
1766,2170.0
1767,101.0
1768,3693.0
1769,3365.0
1770,744.0
1771,3329.0
1772,4511.0
1773,2668.0
1774,4610.0
1775,243.0
1776,1989.0
1777,4216.0
1778,312.0
1779,3512.0
1780,1825.0
1781,3390.0
1782,1576.0
1783,2510.0
1784,2823.0
1785,1586.0
1786,4263.0
1787,1756.0
1788,792.0
1789,3492.0
1790,284.0
1791,643.0
1792,2266.0
1793,4399.0
1794,398.0
1795,3392.0
1796,969.0
1797,4367.0
1798,4129.0
1799,2546.0
1800,244.0
1801,3282.0
1802,880.0
1803,4255.0
1804,3834.0
1805,1408.0
1806,336.0
1807,2256.0
1808,374.0
1809,4802.0
1810,3190.0
1811,1443.0
1812,2444.0
1813,2892.0
1814,2131.0
1815,1877.0
1816,2894.0
1817,3840.0
1818,616.0
1819,1261.0
1820,4360.0
1821,3215.0
1822,2898.0
1823,4743.0
1824,222.0
1825,1480.0
1826,1736.0
1827,4140.0
1828,692.0
1829,742.0
1830,1533.0
1831,440.0
1832,2400.0
1833,782.0
1834,1510.0
1835,203.0
1836,1286.0
1837,823.0
1838,158.0
1839,3121.0
1840,332.0
1841,1998.0
1842,3994.0
1843,4077.0
1844,3402.0
1845,4679.0
1846,3291.0
1847,2320.0
1848,1626.0
1849,1072.0
1850,380.0
1851,3486.0
1852,1491.0
1853,1795.0
1854,4404.0
1855,1837.0
1856,771.0
1857,3146.0
1858,3519.0
1859,3156.0
1860,224.0
1861,1354.0
1862,1096.0
1863,1320.0
1864,3213.0
1865,2207.0
1866,1294.0
1867,4652.0
1868,4577.0
1869,3931.0
1870,925.0
1871,2531.0
1872,4882.0
1873,2019.0
1874,246.0
1875,4876.0
1876,3940.0
1877,4975.0
1878,3153.0
1879,741.0
1880,3949.0
1881,2720.0
1882,1655.0
1883,4915.0
1884,4812.0
1885,4316.0
1886,2144.0
1887,2574.0
1888,1438.0
1889,4268.0
1890,2226.0
1891,3125.0
1892,3951.0
1893,478.0
1894,237.0
1895,4550.0
1896,2343.0
1897,2864.0
1898,2292.0
1899,2769.0
1900,1968.0
1901,1433.0
1902,1160.0
1903,1404.0
1904,3441.0
1905,3094.0
1906,145.0
1907,1145.0
1908,289.0
1909,2811.0
1910,3287.0
1911,3005.0
1912,162.0
1913,1496.0
1914,1994.0
1915,485.0
1916,1241.0
1917,4651.0
1918,4731.0
1919,4705.0
1920,4331.0
