indexKey,Value
1022,4373.0
1023,4444.0
1024,4102.0
1025,2179.0
1026,3391.0
1027,517.0
1028,2115.0
1029,4022.0
1030,3865.0
1031,2259.0
1032,4501.0
1033,931.0
1034,849.0
1035,1355.0
1036,4129.0
1037,1781.0
1038,1316.0
1039,1138.0
1040,1642.0
1041,4698.0
1042,3762.0
1043,4619.0
1044,1910.0
1045,493.0
1046,1535.0
1047,1198.0
1048,1284.0
1049,2727.0
1050,4783.0
1051,935.0
1052,4925.0
1053,2122.0
1054,636.0
1055,1615.0
1056,1167.0
1057,892.0
1058,858.0
1059,1515.0
1060,4902.0
1061,266.0
1062,1222.0
1063,313.0
1064,2700.0
1065,2661.0
1066,205.0
1067,2743.0
1068,3201.0
1069,2776.0
1070,4178.0
1071,2662.0
1072,676.0
1073,193.0
1074,3739.0
1075,3317.0
1076,368.0
1077,1588.0
1078,1836.0
1079,4316.0
1080,1275.0
1081,3126.0
1082,1904.0
1083,4945.0
1084,4213.0
1085,1231.0
1086,3216.0
1087,2487.0
1088,2686.0
1089,971.0
1090,1595.0
1091,4966.0
1092,345.0
1093,1426.0
1094,1095.0
1095,1098.0
1096,2107.0
1097,2239.0
1098,4775.0
1099,2358.0
1100,2268.0
1101,4165.0
1102,4122.0
1103,3117.0
1104,3117.0
1105,1234.0
1106,1620.0
1107,4299.0
1108,1835.0
1109,1078.0
1110,4686.0
1111,495.0
1112,3019.0
1113,3709.0
1114,4489.0
1115,1420.0
1116,3331.0
1117,2495.0
1118,2383.0
1119,4329.0
1120,4597.0
1121,101.0
1122,1312.0
1123,1260.0
1124,2264.0
1125,2540.0
1126,910.0
1127,1730.0
1128,920.0
1129,4209.0
1130,3487.0
1131,4710.0
1132,3189.0
1133,1716.0
1134,3814.0
1135,4023.0
1136,3673.0
1137,1296.0
1138,261.0
1139,2220.0
1140,414.0
1141,214.0
1142,4627.0
1143,2795.0
1144,4893.0
1145,1279.0
1146,1419.0
1147,3157.0
1148,1628.0
1149,3472.0
1150,2574.0
1151,2357.0
1152,3963.0
1153,2842.0
1154,2224.0
1155,2493.0
1156,794.0
1157,1293.0
1158,3980.0
1159,1225.0
1160,3883.0
1161,940.0
1162,2753.0
1163,1045.0
1164,1765.0
1165,693.0
1166,2969.0
1167,2865.0
1168,422.0
1169,3212.0
1170,4896.0
1171,4943.0
1172,128.0
1173,410.0
1174,1567.0
1175,1606.0
1176,3229.0
1177,1429.0
1178,2256.0
1179,1995.0
1180,3106.0
1181,4544.0
1182,3506.0
1183,3798.0
1184,3473.0
1185,970.0
1186,4132.0
1187,2950.0
1188,2255.0
1189,2327.0
1190,4771.0
1191,2072.0
1192,848.0
1193,2824.0
1194,1676.0
1195,4709.0
1196,3716.0
1197,4353.0
1198,718.0
1199,234.0
1200,3814.0
1201,3570.0
1202,1408.0
1203,1130.0
1204,1327.0
1205,3147.0
1206,1852.0
1207,4621.0
1208,2748.0
1209,4679.0
1210,352.0
1211,2323.0
1212,659.0
1213,1126.0
1214,3555.0
1215,4496.0
1216,1916.0
1217,892.0
1218,3511.0
1219,4980.0
1220,4469.0
1221,2406.0
1222,3423.0
1223,4896.0
1224,4313.0
1225,1878.0
1226,1252.0
1227,524.0
1228,3666.0
1229,1959.0
1230,3598.0
1231,2212.0
1232,166.0
1233,3896.0
1234,4182.0
1235,4221.0
1236,3559.0
1237,132.0
1238,4585.0
1239,2830.0
1240,293.0
1241,2678.0
1242,2610.0
1243,4919.0
1244,1964.0
1245,4762.0
1246,3119.0
1247,1208.0
1248,1486.0
1249,3707.0
1250,4175.0
1251,4758.0
1252,1362.0
1253,2238.0
1254,2103.0
1255,3702.0
1256,2302.0
1257,306.0
1258,4325.0
1259,1008.0
1260,1764.0
1261,798.0
1262,3496.0
1263,290.0
1264,659.0
1265,2326.0
1266,4653.0
1267,1489.0
1268,3186.0
1269,1565.0
1270,3068.0
1271,743.0
1272,4212.0
1273,4032.0
1274,2525.0
1275,429.0
1276,4269.0
1277,359.0
1278,3588.0
1279,2064.0
1280,4358.0
1281,798.0
1282,618.0
1283,593.0
1284,1014.0
1285,3191.0
1286,3013.0
1287,491.0
1288,3118.0
1289,4216.0
1290,1827.0
1291,1290.0
1292,867.0
1293,368.0
1294,4037.0
1295,4283.0
1296,4303.0
1297,3667.0
1298,427.0
1299,833.0
1300,2786.0
1301,1529.0
1302,4090.0
1303,1062.0
1304,2741.0
1305,618.0
1306,4569.0
1307,1290.0
1308,2446.0
1309,3359.0
1310,4456.0
1311,2305.0
1312,2956.0
1313,2864.0
1314,456.0
1315,3387.0
1316,767.0
1317,3375.0
1318,4672.0
1319,3339.0
1320,2577.0
1321,2768.0
1322,1112.0
1323,2054.0
1324,1935.0
1325,3415.0
1326,1368.0
1327,1395.0
1328,2775.0
1329,4688.0
1330,316.0
1331,2117.0
1332,4637.0
1333,2035.0
1334,1063.0
1335,4010.0
1336,2062.0
1337,3080.0
1338,4217.0
1339,1944.0
1340,1871.0
1341,3424.0
1342,1609.0
1343,2570.0
1344,3023.0
1345,2408.0
1346,2870.0
1347,2129.0
1348,1934.0
1349,3183.0
1350,214.0
1351,1221.0
1352,465.0
1353,3462.0
1354,1116.0
1355,4892.0
1356,1414.0
1357,2095.0
1358,1235.0
1359,4688.0
1360,4935.0
1361,710.0
1362,3349.0
1363,4714.0
1364,3623.0
1365,3873.0
1366,3498.0
1367,870.0
1368,3559.0
1369,384.0
1370,942.0
1371,3458.0
1372,4567.0
1373,2559.0
1374,3897.0
1375,1908.0
1376,2649.0
1377,2521.0
1378,4559.0
1379,434.0
1380,3091.0
1381,4252.0
1382,2091.0
1383,2498.0
1384,1216.0
1385,3389.0
1386,3397.0
1387,1816.0
1388,3692.0
1389,3110.0
1390,4377.0
1391,2655.0
1392,4944.0
1393,1957.0
1394,4652.0
1395,2588.0
1396,3786.0
1397,1265.0
1398,4668.0
1399,4746.0
1400,4726.0
1401,4393.0
1402,2787.0
1403,657.0
1404,4624.0
1405,1449.0
1406,3073.0
1407,1119.0
1408,1178.0
1409,2433.0
1410,3633.0
1411,963.0
1412,3619.0
1413,406.0
1414,875.0
1415,3055.0
1416,2752.0
1417,4494.0
1418,4317.0
1419,3104.0
1420,2467.0
1421,2923.0
1422,2213.0
1423,2200.0
1424,4261.0
1425,4804.0
1426,1339.0
1427,1985.0
1428,905.0
1429,3372.0
1430,4244.0
1431,1205.0
1432,2992.0
1433,1446.0
1434,3056.0
1435,1042.0
1436,844.0
1437,995.0
1438,2342.0
1439,3728.0
1440,1711.0
1441,2173.0
1442,731.0
1443,1938.0
1444,2498.0
1445,1674.0
1446,779.0
1447,3672.0
1448,1225.0
1449,4807.0
1450,662.0
1451,3489.0
1452,659.0
1453,2529.0
1454,769.0
1455,1056.0
1456,2876.0
1457,1313.0
1458,2738.0
1459,4748.0
1460,730.0
1461,4006.0
1462,3040.0
1463,3084.0
1464,1298.0
1465,2039.0
1466,1300.0
1467,287.0
1468,2332.0
1469,900.0
1470,2307.0
1471,3835.0
1472,2354.0
1473,167.0
1474,3472.0
1475,2058.0
1476,4677.0
1477,2409.0
1478,2815.0
1479,1850.0
1480,707.0
1481,2783.0
1482,1897.0
1483,1035.0
1484,4283.0
1485,3510.0
1486,4602.0
1487,2580.0
1488,3896.0
1489,1840.0
1490,2313.0
1491,1047.0
1492,3094.0
1493,2430.0
1494,2769.0
1495,1555.0
1496,4269.0
1497,1881.0
1498,1399.0
1499,1253.0
1500,1970.0
1501,1089.0
1502,4336.0
1503,3613.0
1504,4958.0
1505,4051.0
1506,380.0
1507,4350.0
1508,909.0
1509,1194.0
1510,3146.0
1511,2247.0
1512,1697.0
1513,1647.0
1514,3041.0
1515,368.0
1516,2415.0
1517,1072.0
1518,2917.0
1519,1467.0
1520,3386.0
1521,2631.0
1522,2895.0
1523,1584.0
1524,4037.0
1525,632.0
1526,748.0
1527,1746.0
1528,1486.0
1529,2094.0
1530,1010.0
1531,3570.0
1532,4919.0
1533,3988.0
1534,184.0
1535,3554.0
1536,2418.0
1537,1331.0
1538,4200.0
1539,2208.0
1540,3238.0
1541,4569.0
1542,3232.0
1543,2351.0
1544,1961.0
1545,2654.0
1546,2386.0
1547,3870.0
1548,2290.0
1549,4642.0
1550,1540.0
1551,3476.0
1552,2859.0
1553,3766.0
1554,356.0
1555,181.0
1556,4638.0
1557,2946.0
1558,719.0
1559,4455.0
1560,420.0
1561,3335.0
1562,615.0
1563,2771.0
1564,2110.0
1565,2140.0
1566,4267.0
1567,116.0
1568,2381.0
1569,1657.0
1570,1042.0
1571,139.0
1572,2370.0
1573,1533.0
1574,458.0
1575,2489.0
1576,1173.0
1577,3198.0
1578,2571.0
1579,3163.0
1580,3101.0
1581,1019.0
1582,591.0
1583,4698.0
1584,2019.0
1585,801.0
1586,2747.0
1587,1436.0
1588,3736.0
1589,4473.0
1590,1257.0
1591,2565.0
1592,4058.0
1593,2693.0
1594,1191.0
1595,2678.0
1596,4818.0
1597,1257.0
1598,1529.0
1599,3777.0
1600,4396.0
1601,750.0
1602,265.0
1603,3873.0
1604,3772.0
1605,2242.0
1606,4693.0
1607,1941.0
1608,427.0
1609,1111.0
1610,4176.0
1611,2748.0
1612,1111.0
1613,2113.0
1614,2233.0
1615,4725.0
1616,2128.0
1617,1267.0
1618,4749.0
1619,243.0
1620,1571.0
1621,2125.0
1622,913.0
1623,2990.0
1624,2314.0
1625,2499.0
1626,553.0
1627,4968.0
1628,3483.0
1629,2409.0
1630,1498.0
1631,164.0
1632,1125.0
1633,133.0
1634,2091.0
1635,155.0
1636,4202.0
1637,848.0
1638,1333.0
1639,4023.0
1640,1316.0
1641,4213.0
1642,2318.0
1643,3751.0
1644,1899.0
1645,3045.0
1646,4528.0
1647,3604.0
1648,4337.0
1649,973.0
1650,1556.0
1651,4762.0
1652,4343.0
1653,2427.0
1654,3910.0
1655,2366.0
1656,4903.0
1657,2619.0
1658,3183.0
1659,3061.0
1660,755.0
1661,4292.0
1662,4394.0
1663,4097.0
1664,2305.0
1665,4032.0
1666,3345.0
1667,4532.0
1668,2724.0
1669,4826.0
1670,1156.0
1671,1004.0
1672,1453.0
1673,4151.0
1674,1600.0
1675,345.0
1676,1725.0
1677,2592.0
1678,2786.0
1679,1154.0
1680,2211.0
1681,2596.0
1682,1345.0
1683,3739.0
1684,4760.0
1685,2685.0
1686,3944.0
1687,1765.0
1688,1794.0
1689,3575.0
1690,2596.0
1691,2152.0
1692,2874.0
1693,2915.0
1694,954.0
1695,826.0
1696,1167.0
1697,3258.0
1698,2889.0
1699,4570.0
1700,4286.0
1701,2718.0
1702,636.0
1703,4724.0
1704,2012.0
1705,690.0
1706,2215.0
1707,4007.0
1708,3489.0
1709,423.0
1710,1351.0
1711,485.0
1712,3171.0
1713,4502.0
1714,3098.0
1715,1883.0
1716,4922.0
1717,4160.0
1718,1034.0
1719,2390.0
1720,3851.0
1721,2182.0
1722,4161.0
1723,4360.0
1724,4316.0
1725,3503.0
1726,4465.0
1727,1919.0
1728,998.0
1729,4033.0
1730,2373.0
1731,4566.0
1732,910.0
1733,555.0
1734,4843.0
1735,2854.0
1736,4539.0
1737,4232.0
1738,2545.0
1739,4828.0
1740,1708.0
1741,3754.0
1742,3746.0
1743,2468.0
1744,1003.0
1745,2410.0
1746,4044.0
1747,3090.0
1748,3217.0
1749,1816.0
1750,4228.0
1751,893.0
1752,1480.0
1753,4624.0
1754,3881.0
1755,532.0
1756,719.0
1757,1897.0
1758,2329.0
1759,956.0
1760,2592.0
1761,195.0
1762,2897.0
1763,4003.0
1764,1423.0
1765,4807.0
1766,4964.0
1767,503.0
1768,2221.0
1769,4599.0
1770,1532.0
1771,3561.0
1772,3312.0
1773,877.0
1774,4148.0
1775,3312.0
1776,4014.0
1777,234.0
1778,3729.0
1779,3145.0
1780,4436.0
1781,2847.0
1782,829.0
1783,405.0
1784,4336.0
1785,766.0
1786,523.0
1787,217.0
1788,4315.0
1789,1228.0
1790,2893.0
1791,883.0
1792,538.0
1793,4840.0
1794,2886.0
1795,4710.0
1796,4991.0
1797,929.0
1798,4271.0
1799,3770.0
1800,1034.0
1801,3564.0
1802,4817.0
1803,3495.0
1804,2922.0
1805,4026.0
1806,1463.0
1807,4939.0
1808,605.0
1809,2807.0
1810,2324.0
1811,3099.0
1812,3524.0
1813,3323.0
1814,1042.0
1815,4942.0
1816,1883.0
1817,4290.0
1818,1001.0
1819,1835.0
1820,1175.0
1821,268.0
1822,2617.0
1823,2381.0
1824,3953.0
1825,2724.0
1826,1662.0
1827,4937.0
1828,4899.0
1829,4687.0
1830,3736.0
1831,4519.0
1832,1490.0
1833,3593.0
1834,3593.0
1835,2189.0
1836,4967.0
1837,3466.0
1838,2329.0
1839,1149.0
1840,3556.0
1841,4437.0
1842,1615.0
1843,4466.0
1844,2685.0
1845,4826.0
1846,1275.0
1847,1597.0
1848,4063.0
1849,726.0
1850,1138.0
1851,3415.0
1852,3762.0
1853,3563.0
1854,1529.0
1855,1758.0
1856,4105.0
1857,451.0
1858,4539.0
1859,1645.0
1860,4305.0
1861,1794.0
1862,853.0
1863,3683.0
1864,1056.0
1865,3931.0
1866,1689.0
1867,1452.0
1868,2092.0
1869,1107.0
1870,4057.0
1871,2166.0
1872,3460.0
1873,904.0
1874,3837.0
1875,1676.0
1876,1667.0
1877,3207.0
1878,1136.0
1879,861.0
1880,796.0
1881,1297.0
1882,3999.0
1883,1304.0
1884,4222.0
1885,2401.0
1886,4137.0
1887,3585.0
1888,515.0
1889,1517.0
1890,1044.0
1891,566.0
1892,4502.0
1893,1109.0
1894,1742.0
1895,385.0
1896,1497.0
1897,1333.0
1898,2073.0
1899,1368.0
1900,520.0
1901,3295.0
1902,117.0
1903,401.0
1904,1552.0
1905,1559.0
1906,3039.0
1907,620.0
1908,3682.0
1909,1753.0
1910,2518.0
1911,2333.0
1912,4009.0
1913,3148.0
1914,3611.0
