indexKey,Value
152,3996.0
153,4318.0
154,4601.0
155,151.0
156,1553.0
157,2313.0
158,1905.0
159,2488.0
160,1725.0
161,1062.0
162,4935.0
163,1790.0
164,3844.0
165,3953.0
166,3231.0
167,4199.0
168,1402.0
169,4112.0
170,1557.0
171,250.0
172,1378.0
173,1142.0
174,1475.0
175,3850.0
176,4924.0
177,3171.0
178,982.0
179,200.0
180,2853.0
181,3765.0
182,369.0
183,250.0
184,4942.0
185,4259.0
186,1473.0
187,4285.0
188,2210.0
189,2994.0
190,3340.0
191,2720.0
192,3481.0
193,4246.0
194,888.0
195,1400.0
196,4238.0
197,2188.0
198,3030.0
199,3585.0
200,3834.0
201,3417.0
202,582.0
203,2362.0
204,165.0
205,3438.0
206,1895.0
207,3963.0
208,4228.0
209,4254.0
210,3585.0
211,163.0
212,4660.0
213,3112.0
214,1479.0
215,2859.0
216,4862.0
217,931.0
218,4670.0
219,859.0
220,4883.0
221,2141.0
222,854.0
223,2646.0
224,772.0
225,722.0
226,1192.0
227,3698.0
228,113.0
229,4070.0
230,313.0
231,3954.0
232,4034.0
233,3308.0
234,4336.0
235,1860.0
236,1091.0
237,4676.0
238,406.0
239,2602.0
240,1894.0
241,1562.0
242,2032.0
243,472.0
244,1067.0
245,3820.0
246,1098.0
247,3732.0
248,567.0
249,1339.0
250,4893.0
251,748.0
252,3660.0
253,1260.0
254,119.0
255,1617.0
256,2727.0
257,3786.0
258,847.0
259,2579.0
260,453.0
261,4228.0
262,4981.0
263,2324.0
264,1476.0
265,308.0
266,1914.0
267,3647.0
268,2593.0
269,1925.0
270,1744.0
271,2848.0
272,4009.0
273,1600.0
274,775.0
275,3877.0
276,2258.0
277,4458.0
278,718.0
279,4818.0
280,2234.0
281,1519.0
282,791.0
283,4199.0
284,3822.0
285,1512.0
286,898.0
287,4752.0
288,1366.0
289,2277.0
290,2287.0
291,4506.0
292,868.0
293,522.0
294,4807.0
295,2768.0
296,4219.0
297,2894.0
298,1712.0
299,4678.0
300,3454.0
301,3136.0
302,321.0
303,1895.0
304,3514.0
305,1986.0
306,4189.0
307,188.0
308,2971.0
309,4394.0
310,3158.0
311,2508.0
312,2968.0
313,2315.0
314,2572.0
315,915.0
316,1659.0
317,553.0
318,2587.0
319,1377.0
320,3923.0
321,686.0
322,1361.0
323,4648.0
324,4358.0
325,2845.0
326,1051.0
327,1522.0
328,4355.0
329,2411.0
330,3790.0
331,1817.0
332,2516.0
333,2129.0
334,2997.0
335,3599.0
336,4006.0
337,4235.0
338,4154.0
339,3067.0
340,2772.0
341,4562.0
342,4591.0
343,4272.0
344,2588.0
345,4924.0
346,2056.0
347,309.0
348,177.0
349,4759.0
350,3564.0
351,3443.0
352,1525.0
353,2097.0
354,908.0
355,3050.0
356,2626.0
357,3883.0
358,1637.0
359,1334.0
360,1660.0
361,4199.0
362,1217.0
363,3188.0
364,2390.0
365,2287.0
366,4165.0
367,4065.0
368,2832.0
369,1862.0
370,717.0
371,2799.0
372,1944.0
373,1222.0
374,181.0
375,2040.0
376,4656.0
377,2360.0
378,2631.0
379,1079.0
380,2301.0
381,3268.0
382,4439.0
383,2491.0
384,3937.0
385,2312.0
386,4552.0
387,1023.0
388,1159.0
389,2628.0
390,4661.0
391,624.0
392,3738.0
393,2016.0
394,3668.0
395,2394.0
396,865.0
397,1946.0
398,2133.0
399,4726.0
400,2434.0
401,2792.0
402,1657.0
403,4711.0
404,3783.0
405,4682.0
406,2163.0
407,1569.0
408,1256.0
409,1475.0
410,3508.0
411,3214.0
412,545.0
413,2784.0
414,2386.0
415,3477.0
416,328.0
417,910.0
418,3467.0
419,4703.0
420,3217.0
421,1874.0
422,4521.0
423,2183.0
424,2152.0
425,4112.0
426,4204.0
427,3686.0
428,819.0
429,2736.0
430,1324.0
431,3212.0
432,2187.0
433,1203.0
434,4252.0
435,2852.0
436,1403.0
437,3259.0
438,2188.0
439,1065.0
440,3560.0
441,4708.0
442,2957.0
443,564.0
444,3647.0
445,1746.0
446,2589.0
447,2709.0
448,776.0
449,556.0
450,352.0
451,4892.0
452,3704.0
453,3745.0
454,2612.0
455,1725.0
456,692.0
457,3085.0
458,3448.0
459,2986.0
460,4487.0
461,3577.0
462,4324.0
463,989.0
464,1674.0
465,403.0
466,1794.0
467,2761.0
468,3424.0
469,3836.0
470,3908.0
471,3034.0
472,3347.0
473,2634.0
474,3031.0
475,2251.0
476,2065.0
477,3469.0
478,1254.0
479,663.0
480,4351.0
481,4968.0
482,1889.0
483,4240.0
484,732.0
485,641.0
486,909.0
487,2522.0
488,4885.0
489,2060.0
490,446.0
491,850.0
492,2813.0
493,1617.0
494,4444.0
495,2572.0
496,4328.0
497,4025.0
498,2142.0
499,3433.0
500,841.0
501,3606.0
502,706.0
503,2414.0
504,4953.0
505,2724.0
506,3560.0
507,4630.0
508,2569.0
509,3755.0
510,1169.0
511,4282.0
512,3101.0
513,2559.0
514,3392.0
515,4284.0
516,1346.0
517,3576.0
518,3946.0
519,3999.0
520,3161.0
521,3707.0
522,4052.0
523,4139.0
524,3542.0
525,292.0
526,536.0
527,1704.0
528,1914.0
529,4358.0
530,1248.0
531,2866.0
532,686.0
533,4533.0
534,907.0
535,635.0
536,358.0
537,4682.0
538,2638.0
539,3944.0
540,1908.0
541,2508.0
542,1814.0
543,1450.0
544,1706.0
545,4083.0
546,496.0
547,4834.0
548,2980.0
549,298.0
550,2249.0
551,454.0
552,323.0
553,154.0
554,4599.0
555,2835.0
556,278.0
557,2588.0
558,2204.0
559,3157.0
560,4175.0
561,1504.0
562,4696.0
563,4166.0
564,1744.0
565,1023.0
566,4682.0
567,643.0
568,3771.0
569,2125.0
570,4115.0
571,4297.0
572,4141.0
573,2814.0
574,1550.0
575,4107.0
576,1085.0
577,2805.0
578,870.0
579,734.0
580,963.0
581,2514.0
582,4679.0
583,1052.0
584,927.0
585,1380.0
586,4017.0
587,1145.0
588,3376.0
589,3544.0
590,2593.0
591,2233.0
592,3288.0
593,4742.0
594,3946.0
595,505.0
596,388.0
597,325.0
598,362.0
599,736.0
600,2492.0
601,353.0
602,3990.0
603,4093.0
604,3493.0
605,187.0
606,157.0
607,123.0
608,4947.0
609,4665.0
610,3484.0
611,3328.0
612,1186.0
613,747.0
614,4976.0
615,2941.0
616,4579.0
617,4173.0
618,2127.0
619,2916.0
620,3200.0
621,2251.0
622,1558.0
623,938.0
624,4817.0
625,1572.0
626,3107.0
627,921.0
628,4986.0
629,2465.0
630,2169.0
631,3348.0
632,335.0
633,1332.0
634,654.0
635,4075.0
636,3612.0
637,839.0
638,3057.0
639,2867.0
640,166.0
641,1931.0
642,4157.0
643,191.0
644,3083.0
645,4945.0
646,674.0
647,3138.0
648,3769.0
649,4432.0
650,954.0
651,1171.0
652,2897.0
653,1072.0
654,1468.0
655,4027.0
656,929.0
657,2267.0
658,3549.0
659,1042.0
660,4262.0
661,3388.0
662,4054.0
663,207.0
664,3474.0
665,1948.0
666,4120.0
667,4855.0
668,2017.0
669,321.0
670,355.0
671,712.0
672,2394.0
673,4834.0
674,2189.0
675,1245.0
676,4460.0
677,3763.0
678,435.0
679,587.0
680,1530.0
681,892.0
682,4669.0
683,968.0
684,536.0
685,4575.0
686,1567.0
687,3810.0
688,4451.0
689,924.0
690,969.0
691,1974.0
692,1964.0
693,3799.0
694,3201.0
695,4509.0
696,3043.0
697,1587.0
698,3608.0
699,3381.0
700,50000.0
701,4959.0
702,1857.0
703,4105.0
704,155.0
705,3060.0
706,4935.0
707,698.0
708,3285.0
709,4430.0
710,2395.0
711,3488.0
712,352.0
713,999.0
714,3839.0
715,1399.0
716,279.0
717,1997.0
718,4151.0
719,4861.0
720,1954.0
721,4889.0
722,3781.0
723,4139.0
724,4352.0
725,4344.0
726,3662.0
727,282.0
728,125.0
729,4578.0
730,2815.0
731,241.0
732,2459.0
733,1675.0
734,896.0
735,4259.0
736,3804.0
737,1246.0
738,4519.0
739,4056.0
740,1724.0
741,1253.0
742,995.0
743,1113.0
744,2483.0
745,4076.0
746,3033.0
747,2834.0
748,4974.0
749,1569.0
750,2621.0
751,3399.0
752,4134.0
753,573.0
754,164.0
755,3902.0
756,4219.0
757,4390.0
758,4294.0
759,3300.0
760,3518.0
761,2691.0
762,2802.0
763,936.0
764,1077.0
765,2474.0
766,4143.0
767,3392.0
768,4431.0
769,2080.0
770,1907.0
771,3195.0
772,353.0
773,1882.0
774,3350.0
775,1204.0
776,772.0
777,146.0
778,3216.0
779,844.0
780,4273.0
781,4033.0
782,2344.0
783,4424.0
784,289.0
785,2771.0
786,3088.0
787,2131.0
788,1288.0
789,4848.0
790,678.0
791,3446.0
792,394.0
793,1335.0
794,495.0
795,3269.0
796,4961.0
797,199.0
798,711.0
799,2859.0
800,2262.0
801,2632.0
802,1375.0
803,3781.0
804,4879.0
805,3154.0
806,1032.0
807,501.0
808,4207.0
809,4732.0
810,1141.0
811,1209.0
812,2525.0
813,3995.0
814,2502.0
815,427.0
816,4330.0
817,669.0
818,4954.0
819,3063.0
820,356.0
821,2290.0
822,482.0
823,340.0
824,155.0
825,4557.0
826,2621.0
827,4233.0
828,3403.0
829,4215.0
830,966.0
831,1884.0
832,1526.0
833,1878.0
834,4713.0
835,3132.0
836,1419.0
837,2500.0
838,3245.0
839,3724.0
840,3887.0
841,3265.0
842,4563.0
843,3119.0
844,1806.0
845,4475.0
846,2157.0
847,2159.0
848,4226.0
849,4755.0
850,1198.0
851,1423.0
852,3421.0
853,2936.0
854,4318.0
855,2882.0
856,1357.0
857,2940.0
858,730.0
859,4532.0
860,768.0
861,4845.0
862,2220.0
863,1365.0
864,4967.0
865,1039.0
866,4894.0
867,1655.0
868,3294.0
869,1603.0
870,2936.0
871,4872.0
872,753.0
873,3747.0
874,1676.0
875,1942.0
876,4582.0
877,2282.0
878,2467.0
879,489.0
880,4743.0
881,2551.0
882,3327.0
883,3983.0
884,4935.0
885,2824.0
886,4117.0
887,2212.0
888,3509.0
889,1010.0
890,4223.0
891,3286.0
892,3661.0
893,3450.0
894,1264.0
895,774.0
896,4876.0
897,2361.0
898,1976.0
899,2698.0
900,2563.0
901,4621.0
902,618.0
903,3828.0
904,2486.0
905,846.0
906,1572.0
907,321.0
908,1690.0
909,2487.0
910,2368.0
911,4280.0
912,4393.0
913,4129.0
914,2466.0
915,4742.0
916,1514.0
917,3042.0
918,769.0
919,4419.0
920,4991.0
921,1798.0
922,3718.0
923,3298.0
924,334.0
925,1476.0
926,1380.0
927,2373.0
928,2726.0
929,1510.0
930,4172.0
931,1532.0
932,4844.0
933,4823.0
934,4585.0
935,3457.0
936,3429.0
937,1775.0
938,3388.0
939,1714.0
940,3208.0
941,998.0
942,165.0
943,2633.0
944,2769.0
945,946.0
946,1224.0
947,3184.0
948,2349.0
949,2093.0
950,3318.0
951,413.0
952,1809.0
953,2809.0
954,3617.0
955,4658.0
956,2542.0
957,3533.0
958,143.0
959,4716.0
960,3450.0
961,3002.0
962,4563.0
963,3907.0
964,846.0
965,2208.0
966,3506.0
967,1005.0
968,4209.0
969,3230.0
970,3423.0
971,2425.0
972,1757.0
973,1410.0
974,1681.0
975,4075.0
976,532.0
977,136.0
978,3884.0
979,4214.0
980,4418.0
981,4448.0
982,3985.0
983,1583.0
984,760.0
985,3851.0
986,2174.0
987,4121.0
988,4181.0
989,3545.0
990,180.0
991,4866.0
992,4091.0
993,855.0
994,1706.0
995,964.0
996,4504.0
997,4826.0
998,718.0
999,3715.0
1000,1620.0
