indexKey,Value
465,1287.0
466,730.0
467,4587.0
468,1048.0
469,1180.0
470,2656.0
471,4742.0
472,939.0
473,173.0
474,2846.0
475,3814.0
476,631.0
477,1415.0
478,182.0
479,1466.0
480,1786.0
481,4431.0
482,1996.0
483,1490.0
484,1363.0
485,2243.0
486,2128.0
487,3813.0
488,2781.0
489,2368.0
490,3394.0
491,4869.0
492,4261.0
493,1700.0
494,517.0
495,2287.0
496,4883.0
497,2754.0
498,3922.0
499,1448.0
500,273.0
501,1825.0
502,3304.0
503,1144.0
504,612.0
505,4427.0
506,598.0
507,4312.0
508,4966.0
509,1992.0
510,4765.0
511,3047.0
512,842.0
513,4768.0
514,1614.0
515,3468.0
516,2599.0
517,2490.0
518,4553.0
519,495.0
520,3416.0
521,797.0
522,3438.0
523,4901.0
524,4288.0
525,1740.0
526,638.0
527,2768.0
528,2026.0
529,1726.0
530,2455.0
531,2096.0
532,3016.0
533,3790.0
534,4905.0
535,3256.0
536,1465.0
537,2356.0
538,2387.0
539,4767.0
540,1875.0
541,4772.0
542,3439.0
543,2779.0
544,3476.0
545,4046.0
546,4801.0
547,1970.0
548,245.0
549,114.0
550,4638.0
551,3146.0
552,1717.0
553,3949.0
554,4695.0
555,1730.0
556,4262.0
557,1321.0
558,3522.0
559,3746.0
560,3163.0
561,4479.0
562,3006.0
563,1494.0
564,3252.0
565,1880.0
566,4443.0
567,1774.0
568,343.0
569,1195.0
570,4847.0
571,949.0
572,4807.0
573,1485.0
574,2708.0
575,4082.0
576,2387.0
577,4492.0
578,499.0
579,3619.0
580,1797.0
581,2928.0
582,4252.0
583,2575.0
584,4920.0
585,2075.0
586,416.0
587,657.0
588,1937.0
589,2714.0
590,2759.0
591,653.0
592,4689.0
593,1786.0
594,4563.0
595,2660.0
596,4411.0
597,4176.0
598,2645.0
599,598.0
600,4755.0
601,2282.0
602,1945.0
603,2778.0
604,3056.0
605,1949.0
606,477.0
607,1337.0
608,257.0
609,2074.0
610,4601.0
611,1981.0
612,905.0
613,3383.0
614,4298.0
615,1442.0
616,4017.0
617,961.0
618,2453.0
619,4384.0
620,4661.0
621,253.0
622,1882.0
623,3651.0
624,2711.0
625,2504.0
626,4285.0
627,4014.0
628,2215.0
629,3834.0
630,2625.0
631,1524.0
632,4546.0
633,3359.0
634,3056.0
635,206.0
636,1560.0
637,2185.0
638,1244.0
639,4464.0
640,3788.0
641,550.0
642,1087.0
643,3684.0
644,359.0
645,446.0
646,1051.0
647,3819.0
648,1140.0
649,3945.0
650,1507.0
651,499.0
652,2774.0
653,2473.0
654,3946.0
655,2408.0
656,105.0
657,3000.0
658,4784.0
659,124.0
660,866.0
661,3860.0
662,1900.0
663,2722.0
664,2910.0
665,1383.0
666,2986.0
667,880.0
668,245.0
669,3385.0
670,1389.0
671,1592.0
672,3694.0
673,3795.0
674,2893.0
675,2981.0
676,1224.0
677,1978.0
678,1221.0
679,4970.0
680,1489.0
681,2235.0
682,1708.0
683,1737.0
684,3459.0
685,2184.0
686,443.0
687,464.0
688,890.0
689,2960.0
690,2231.0
691,2176.0
692,4089.0
693,4015.0
694,2809.0
695,1902.0
696,982.0
697,4005.0
698,2278.0
699,4178.0
700,50000.0
701,3234.0
702,3613.0
703,3362.0
704,972.0
705,4475.0
706,4660.0
707,4874.0
708,493.0
709,2441.0
710,829.0
711,1622.0
712,622.0
713,3044.0
714,3457.0
715,3152.0
716,390.0
717,2196.0
718,4810.0
719,2662.0
720,3681.0
721,520.0
722,1257.0
723,4624.0
724,4551.0
725,3885.0
726,771.0
727,1899.0
728,2185.0
729,226.0
730,4279.0
731,1014.0
732,1935.0
733,1632.0
734,2255.0
735,1380.0
736,4935.0
737,837.0
738,3980.0
739,2588.0
740,901.0
741,1543.0
742,4911.0
743,227.0
744,1004.0
745,4239.0
746,3383.0
747,4098.0
748,443.0
749,4519.0
750,1569.0
751,3989.0
752,435.0
753,4812.0
754,3056.0
755,741.0
756,4240.0
757,4177.0
758,3167.0
759,3204.0
760,1520.0
761,2787.0
762,4377.0
763,3623.0
764,4887.0
765,3663.0
766,3558.0
767,1799.0
768,3122.0
769,312.0
770,1895.0
771,3542.0
772,2123.0
773,4790.0
774,2783.0
775,4346.0
776,3480.0
777,4262.0
778,971.0
779,1769.0
780,932.0
781,4155.0
782,3178.0
783,3328.0
784,2105.0
785,443.0
786,700.0
787,2073.0
788,3263.0
789,199.0
790,906.0
791,3831.0
792,1640.0
793,1507.0
794,2516.0
795,3061.0
796,2754.0
797,4490.0
798,4289.0
799,2975.0
800,1906.0
801,509.0
802,1625.0
803,1600.0
804,3025.0
805,426.0
806,2757.0
807,2607.0
808,4664.0
809,700.0
810,4107.0
811,3637.0
812,865.0
813,3114.0
814,3074.0
815,1030.0
816,730.0
817,458.0
818,4900.0
819,3426.0
820,2333.0
821,1288.0
822,4242.0
823,2547.0
824,4810.0
825,1609.0
826,3315.0
827,1847.0
828,4093.0
829,122.0
830,2934.0
831,4403.0
832,3313.0
833,3257.0
834,1348.0
835,1768.0
836,4697.0
837,3383.0
838,2722.0
839,3362.0
840,3643.0
841,3131.0
842,4625.0
843,3834.0
844,293.0
845,4566.0
846,2252.0
847,2360.0
848,4947.0
849,2854.0
850,4231.0
851,2692.0
852,668.0
853,4966.0
854,3128.0
855,639.0
856,3511.0
857,842.0
858,3374.0
859,4448.0
860,2217.0
861,2540.0
862,1052.0
863,2438.0
864,4037.0
865,2972.0
866,2649.0
867,4228.0
868,3294.0
869,3685.0
870,3543.0
871,1663.0
872,2483.0
873,2430.0
874,4602.0
875,918.0
876,487.0
877,4480.0
878,1240.0
879,2459.0
880,3576.0
881,602.0
882,1983.0
883,3108.0
884,4595.0
885,3750.0
886,4864.0
887,3170.0
888,1160.0
889,1092.0
890,1878.0
891,1114.0
892,4738.0
893,648.0
894,3626.0
895,1389.0
896,864.0
897,4955.0
898,2483.0
899,2350.0
900,4204.0
901,4068.0
902,2729.0
903,1344.0
904,3330.0
905,2722.0
906,3518.0
907,4425.0
908,1674.0
909,4792.0
910,4142.0
911,1332.0
912,3936.0
913,885.0
914,2317.0
915,3928.0
916,2793.0
917,2079.0
918,1917.0
919,3248.0
920,590.0
921,2908.0
922,2872.0
923,633.0
924,4250.0
925,4554.0
926,117.0
927,1526.0
928,2278.0
929,1814.0
930,2138.0
931,247.0
932,4520.0
933,2159.0
934,2038.0
935,3614.0
936,2054.0
937,4229.0
938,184.0
939,2833.0
940,3715.0
941,176.0
942,4336.0
943,1452.0
944,3952.0
945,605.0
946,870.0
947,2437.0
948,4574.0
949,761.0
950,4681.0
951,1425.0
952,2783.0
953,4640.0
954,4953.0
955,944.0
956,4462.0
957,4679.0
958,111.0
959,1115.0
960,244.0
961,2677.0
962,2754.0
963,736.0
964,221.0
965,3698.0
966,3029.0
967,3949.0
968,759.0
969,1650.0
970,973.0
971,4714.0
972,952.0
973,318.0
974,3535.0
975,1922.0
976,3803.0
977,3353.0
978,356.0
979,1419.0
980,1028.0
981,783.0
982,733.0
983,1218.0
984,3791.0
985,499.0
986,823.0
987,2518.0
988,223.0
989,3262.0
990,842.0
991,4125.0
992,3299.0
993,4021.0
994,307.0
995,4072.0
996,4638.0
997,1078.0
998,1174.0
999,2536.0
1000,4161.0
1001,3296.0
1002,3896.0
1003,4595.0
1004,1386.0
1005,2845.0
1006,167.0
1007,2003.0
1008,4512.0
1009,1750.0
1010,4918.0
1011,4540.0
1012,2948.0
1013,1018.0
1014,1048.0
1015,2084.0
1016,2278.0
1017,138.0
1018,3555.0
1019,2562.0
1020,2045.0
1021,2439.0
1022,1060.0
1023,2787.0
1024,852.0
1025,699.0
1026,840.0
1027,2006.0
1028,2510.0
1029,1530.0
1030,4921.0
1031,316.0
1032,1418.0
1033,1144.0
1034,1363.0
1035,3286.0
1036,2442.0
1037,2251.0
1038,3832.0
1039,2506.0
1040,935.0
1041,1956.0
1042,1976.0
1043,3913.0
1044,3738.0
1045,1950.0
1046,3338.0
1047,940.0
1048,4385.0
1049,4307.0
1050,3382.0
1051,3886.0
1052,4287.0
1053,4775.0
1054,1116.0
1055,955.0
1056,1326.0
1057,3666.0
1058,4452.0
1059,1365.0
1060,3168.0
1061,1845.0
1062,4523.0
1063,2278.0
1064,2624.0
1065,1286.0
1066,3356.0
1067,3026.0
1068,4960.0
1069,922.0
1070,4332.0
1071,4095.0
1072,2479.0
1073,4911.0
1074,2316.0
1075,1650.0
1076,1200.0
1077,952.0
1078,1060.0
1079,2344.0
1080,3542.0
1081,779.0
1082,2970.0
1083,2615.0
1084,4062.0
1085,2566.0
1086,543.0
1087,4720.0
1088,2269.0
1089,1989.0
1090,3035.0
1091,4209.0
1092,2041.0
1093,2379.0
1094,771.0
1095,1518.0
1096,281.0
1097,1648.0
1098,2397.0
1099,2044.0
1100,2928.0
1101,3509.0
1102,3761.0
1103,3281.0
1104,119.0
1105,456.0
1106,1821.0
1107,2740.0
1108,3235.0
1109,2956.0
1110,4976.0
1111,1211.0
1112,828.0
1113,406.0
1114,4347.0
1115,820.0
1116,756.0
1117,1222.0
1118,3743.0
1119,251.0
1120,4624.0
1121,2670.0
1122,4276.0
1123,3470.0
1124,4423.0
1125,1806.0
1126,560.0
1127,2185.0
1128,4243.0
1129,4763.0
1130,1187.0
1131,1347.0
1132,3072.0
1133,1420.0
1134,2686.0
1135,4169.0
1136,2887.0
1137,1828.0
1138,381.0
1139,1220.0
1140,4857.0
1141,928.0
1142,4670.0
1143,865.0
1144,4917.0
1145,2289.0
1146,1496.0
1147,511.0
1148,2869.0
1149,2912.0
1150,953.0
1151,829.0
1152,1188.0
1153,3352.0
1154,3295.0
1155,1422.0
1156,2026.0
1157,862.0
1158,3035.0
1159,2689.0
1160,4240.0
1161,3233.0
1162,3345.0
1163,2029.0
1164,4910.0
1165,3663.0
1166,3484.0
1167,1433.0
1168,1513.0
1169,3168.0
1170,1399.0
1171,2291.0
1172,2259.0
1173,4323.0
1174,4939.0
1175,1826.0
1176,4014.0
1177,4694.0
1178,1527.0
1179,3255.0
1180,1795.0
1181,4011.0
1182,4771.0
1183,1921.0
1184,4995.0
1185,4410.0
1186,2068.0
1187,1908.0
1188,3237.0
1189,560.0
1190,2790.0
1191,2371.0
1192,3384.0
1193,4810.0
1194,3996.0
1195,553.0
1196,475.0
1197,618.0
1198,1565.0
1199,973.0
1200,4970.0
1201,2229.0
1202,1039.0
1203,3308.0
1204,3521.0
1205,2684.0
1206,2757.0
1207,731.0
1208,187.0
1209,3543.0
1210,2355.0
1211,1047.0
1212,2971.0
1213,1813.0
1214,4952.0
1215,4522.0
1216,2754.0
1217,107.0
1218,1970.0
1219,4533.0
1220,1953.0
1221,968.0
1222,3782.0
1223,1204.0
1224,4376.0
1225,3467.0
1226,4109.0
1227,244.0
1228,3496.0
1229,1945.0
1230,4039.0
1231,4461.0
1232,290.0
1233,2667.0
1234,2564.0
1235,4719.0
1236,1104.0
1237,1063.0
1238,1902.0
1239,1324.0
1240,816.0
1241,4906.0
1242,2383.0
1243,2000.0
1244,2748.0
1245,2742.0
1246,466.0
1247,3807.0
1248,2835.0
1249,2654.0
1250,4665.0
1251,565.0
1252,3430.0
1253,655.0
1254,2686.0
1255,1565.0
1256,4567.0
1257,3343.0
1258,2913.0
1259,4437.0
1260,3546.0
1261,4321.0
1262,1068.0
1263,2077.0
1264,2181.0
1265,4575.0
1266,1533.0
1267,3639.0
1268,3697.0
1269,2567.0
1270,1646.0
1271,428.0
1272,2003.0
1273,3730.0
1274,2744.0
1275,2429.0
1276,3815.0
1277,1889.0
1278,2801.0
1279,3336.0
1280,3277.0
1281,1381.0
1282,1871.0
1283,213.0
1284,254.0
1285,529.0
1286,1784.0
1287,2334.0
1288,1319.0
1289,4392.0
1290,3203.0
1291,2741.0
1292,3997.0
1293,1862.0
1294,2121.0
1295,4920.0
1296,3438.0
1297,2328.0
1298,1227.0
1299,3951.0
1300,1275.0
1301,4223.0
1302,2492.0
1303,4588.0
1304,667.0
1305,4171.0
1306,4053.0
1307,2755.0
1308,1516.0
1309,4117.0
1310,1236.0
1311,3531.0
1312,4047.0
1313,4642.0
1314,1168.0
1315,1616.0
1316,4478.0
1317,2742.0
1318,175.0
1319,2352.0
1320,1333.0
1321,4410.0
1322,3253.0
1323,2934.0
1324,4813.0
1325,464.0
1326,2481.0
1327,1112.0
1328,2918.0
1329,1354.0
1330,2815.0
1331,115.0
1332,1830.0
1333,3808.0
1334,3648.0
1335,1817.0
1336,2941.0
1337,4256.0
1338,2558.0
1339,4821.0
1340,1632.0
1341,3396.0
1342,2184.0
1343,634.0
1344,1420.0
1345,198.0
1346,1531.0
1347,2060.0
1348,708.0
1349,2161.0
1350,3682.0
1351,2028.0
1352,3892.0
1353,3477.0
1354,710.0
1355,2819.0
1356,2065.0
1357,1771.0
1358,2558.0
1359,2478.0
1360,4617.0
1361,853.0
1362,115.0
1363,2814.0
1364,3825.0
1365,783.0
1366,2140.0
1367,3354.0
1368,449.0
1369,1882.0
1370,3067.0
1371,4686.0
1372,4331.0
1373,2599.0
1374,4803.0
1375,1418.0
1376,2380.0
1377,2649.0
1378,1102.0
1379,2367.0
1380,3527.0
1381,634.0
1382,2291.0
1383,4552.0
1384,1090.0
1385,1493.0
1386,4094.0
1387,1193.0
1388,3384.0
1389,3443.0
1390,2062.0
1391,4783.0
1392,2927.0
1393,187.0
1394,1853.0
1395,3705.0
1396,3067.0
1397,4120.0
1398,1501.0
1399,4844.0
1400,4920.0
1401,167.0
1402,677.0
1403,2783.0
1404,1984.0
1405,1472.0
1406,1308.0
1407,2024.0
1408,1196.0
1409,4710.0
1410,263.0
1411,1785.0
1412,3136.0
1413,425.0
1414,2420.0
1415,922.0
1416,2152.0
1417,2995.0
1418,3521.0
1419,3620.0
1420,2535.0
1421,1717.0
1422,879.0
1423,4047.0
1424,2796.0
1425,1742.0
1426,220.0
1427,675.0
1428,2616.0
1429,1156.0
1430,2734.0
1431,300.0
1432,3001.0
1433,4203.0
1434,2113.0
1435,2756.0
1436,2442.0
1437,3841.0
1438,1980.0
1439,3177.0
1440,4944.0
1441,393.0
1442,1732.0
1443,2483.0
1444,2219.0
1445,3548.0
1446,1181.0
1447,4962.0
1448,1568.0
1449,2656.0
1450,3577.0
1451,4914.0
1452,3942.0
1453,4868.0
1454,2613.0
1455,3262.0
1456,3474.0
1457,2582.0
1458,2391.0
1459,4109.0
1460,3471.0
1461,4929.0
1462,4334.0
1463,1881.0
1464,1203.0
1465,275.0
1466,2564.0
1467,2098.0
1468,2698.0
1469,2196.0
1470,2788.0
1471,2350.0
1472,3288.0
1473,4389.0
1474,2181.0
1475,2539.0
1476,1155.0
1477,2955.0
1478,1413.0
1479,3001.0
1480,865.0
1481,124.0
1482,2827.0
1483,3861.0
1484,924.0
1485,2740.0
1486,1028.0
1487,1718.0
1488,507.0
1489,2184.0
1490,4399.0
1491,643.0
1492,4618.0
1493,1461.0
1494,3151.0
1495,1472.0
1496,2710.0
1497,4132.0
1498,2632.0
1499,663.0
1500,221.0
1501,3916.0
1502,4118.0
1503,3841.0
1504,1850.0
1505,2531.0
1506,2104.0
1507,2826.0
1508,2819.0
1509,619.0
1510,4336.0
1511,125.0
1512,2218.0
1513,813.0
1514,2214.0
1515,3631.0
1516,1612.0
1517,1970.0
1518,4913.0
1519,3856.0
1520,4443.0
1521,745.0
1522,4999.0
1523,3058.0
1524,197.0
1525,1508.0
1526,1950.0
1527,225.0
1528,4976.0
1529,4507.0
1530,2609.0
1531,4323.0
1532,3887.0
1533,1469.0
1534,482.0
1535,2804.0
1536,2675.0
1537,4863.0
1538,1489.0
1539,2559.0
1540,3328.0
1541,3962.0
1542,4827.0
1543,2348.0
1544,2061.0
1545,3160.0
1546,4616.0
1547,3704.0
1548,4571.0
1549,1845.0
1550,313.0
1551,831.0
1552,3115.0
1553,3184.0
1554,1576.0
1555,3128.0
1556,1010.0
1557,469.0
1558,4117.0
1559,4376.0
1560,4529.0
1561,4518.0
1562,4004.0
1563,1465.0
1564,113.0
1565,970.0
1566,4414.0
1567,4358.0
1568,3550.0
1569,4576.0
1570,2333.0
1571,2734.0
1572,1673.0
1573,4963.0
1574,4996.0
1575,191.0
1576,566.0
1577,2161.0
1578,4106.0
1579,4149.0
1580,3428.0
1581,4593.0
1582,2780.0
1583,4924.0
1584,1479.0
1585,2322.0
1586,2173.0
1587,3800.0
1588,2583.0
1589,1414.0
1590,4124.0
1591,1577.0
1592,314.0
1593,1638.0
1594,2250.0
1595,1334.0
1596,4722.0
1597,4810.0
1598,4885.0
1599,4994.0
1600,416.0
1601,1698.0
1602,2241.0
1603,1111.0
1604,3636.0
1605,4945.0
1606,3919.0
1607,4658.0
1608,1636.0
1609,3905.0
1610,4716.0
1611,1969.0
1612,494.0
1613,1365.0
1614,344.0
1615,2426.0
1616,1198.0
1617,3512.0
1618,4065.0
1619,4792.0
1620,1865.0
1621,4650.0
1622,2853.0
1623,216.0
1624,2224.0
1625,571.0
1626,985.0
1627,3113.0
1628,2708.0
1629,4101.0
1630,2482.0
1631,4907.0
1632,2289.0
1633,1525.0
1634,658.0
1635,3518.0
1636,814.0
1637,3216.0
1638,3738.0
1639,4042.0
1640,3996.0
1641,2854.0
1642,2182.0
1643,2248.0
1644,4594.0
1645,1427.0
1646,3055.0
1647,1093.0
1648,1102.0
1649,2130.0
1650,2344.0
1651,331.0
1652,4324.0
1653,928.0
1654,1366.0
1655,3948.0
1656,842.0
1657,2065.0
1658,2801.0
1659,2809.0
1660,641.0
1661,4482.0
1662,784.0
1663,177.0
1664,3332.0
1665,1329.0
1666,1449.0
1667,3162.0
1668,1560.0
1669,3114.0
1670,991.0
1671,414.0
1672,3898.0
1673,3449.0
1674,553.0
1675,2117.0
1676,3925.0
1677,3375.0
1678,4999.0
1679,4972.0
1680,4863.0
1681,4402.0
1682,2418.0
1683,3686.0
1684,1275.0
1685,119.0
1686,1570.0
1687,2492.0
1688,2751.0
1689,1279.0
1690,2942.0
1691,974.0
1692,843.0
1693,1194.0
1694,3342.0
1695,3230.0
1696,1124.0
1697,730.0
1698,177.0
1699,3498.0
1700,2158.0
1701,196.0
1702,4207.0
1703,747.0
1704,814.0
1705,1728.0
1706,1200.0
1707,719.0
1708,4792.0
1709,2106.0
1710,952.0
1711,3243.0
1712,3458.0
1713,2565.0
1714,2349.0
1715,3951.0
1716,2811.0
1717,2099.0
1718,1965.0
1719,3428.0
1720,1347.0
1721,1248.0
1722,2102.0
1723,1766.0
1724,2422.0
1725,1816.0
1726,1713.0
1727,3018.0
1728,4952.0
1729,907.0
1730,4279.0
1731,3874.0
1732,1533.0
1733,845.0
1734,4428.0
1735,4803.0
1736,832.0
1737,4352.0
1738,4464.0
1739,4266.0
1740,2939.0
1741,1797.0
1742,4966.0
1743,4641.0
1744,3309.0
1745,2520.0
1746,2573.0
1747,306.0
1748,3512.0
1749,1843.0
1750,3481.0
1751,1973.0
1752,4225.0
1753,405.0
1754,3950.0
1755,3737.0
1756,1836.0
1757,2770.0
1758,3343.0
1759,3406.0
1760,2002.0
1761,4591.0
1762,2150.0
1763,1776.0
1764,2329.0
1765,1321.0
1766,4418.0
1767,3327.0
1768,3280.0
1769,1422.0
1770,2068.0
1771,1077.0
1772,3980.0
1773,1872.0
1774,2217.0
1775,472.0
1776,509.0
1777,1029.0
1778,3517.0
1779,4602.0
1780,2556.0
1781,3777.0
1782,1317.0
1783,4956.0
1784,1127.0
1785,468.0
1786,3761.0
1787,2600.0
1788,1618.0
1789,192.0
1790,905.0
1791,3852.0
1792,1743.0
1793,1960.0
1794,4470.0
1795,1673.0
1796,4654.0
1797,3453.0
1798,3201.0
1799,646.0
1800,3331.0
1801,4814.0
1802,4178.0
1803,1451.0
1804,4419.0
1805,2942.0
1806,1356.0
1807,2754.0
1808,4703.0
1809,455.0
1810,2763.0
1811,2553.0
1812,4374.0
1813,4311.0
1814,3434.0
1815,4139.0
1816,494.0
1817,4652.0
1818,2078.0
1819,1234.0
1820,4736.0
1821,279.0
1822,1789.0
1823,3109.0
1824,277.0
1825,1760.0
1826,2967.0
1827,4556.0
1828,3978.0
1829,1224.0
1830,3888.0
1831,968.0
1832,2877.0
1833,1581.0
1834,4074.0
1835,827.0
1836,1613.0
1837,584.0
1838,2881.0
1839,2756.0
1840,137.0
1841,2115.0
1842,267.0
1843,4690.0
1844,2948.0
1845,572.0
1846,3715.0
1847,2059.0
1848,3953.0
1849,3686.0
1850,1573.0
1851,1608.0
1852,3223.0
1853,1389.0
1854,2076.0
1855,1214.0
1856,4645.0
1857,4780.0
1858,4966.0
1859,591.0
1860,2656.0
1861,1608.0
1862,4874.0
1863,4746.0
1864,4109.0
1865,1309.0
1866,3915.0
1867,851.0
1868,2211.0
1869,3503.0
1870,980.0
1871,4092.0
1872,2720.0
1873,1227.0
1874,2775.0
1875,294.0
1876,2846.0
1877,3450.0
1878,3711.0
1879,3205.0
1880,4794.0
1881,4457.0
1882,2901.0
1883,1037.0
1884,1282.0
1885,3200.0
1886,2253.0
1887,1565.0
1888,967.0
1889,4942.0
1890,2108.0
1891,515.0
1892,1051.0
1893,3611.0
1894,103.0
1895,4282.0
1896,1400.0
1897,3856.0
1898,280.0
1899,4432.0
1900,1619.0
1901,4502.0
1902,2853.0
1903,659.0
1904,4437.0
1905,510.0
1906,3840.0
1907,2868.0
1908,2724.0
1909,4913.0
1910,1593.0
1911,2928.0
1912,4861.0
1913,721.0
1914,3625.0
1915,1160.0
1916,4625.0
1917,4847.0
