indexKey,radii,source,headline,url
216,6868.0,real,Turkey launches major attack on Kurdish militants in Iraq,https://www.theguardian.com/world/2020/jun/17/turkey-launches-major-attack-on-kurdish-militants-in-iraq
217,511.0,dummy,,
218,1164.0,dummy,,
219,890.0,dummy,,
220,856.0,dummy,,
221,410.0,dummy,,
222,8805.0,real,"Updates: 20 Indian Soldiers Killed; 43 Chinese Casualties In Ladakh, Says ANI",https://www.ndtv.com/india-news/india-china-updates-army-officer-2-soldiers-killed-in-violent-face-off-with-china-in-ladakh-2247070
223,1087.0,dummy,,
224,585.0,dummy,,
225,667.0,dummy,,
226,377.0,dummy,,
227,885.0,dummy,,
228,5920.0,real,"Coronavirus may have been in Wuhan in August, study suggests",https://www.theguardian.com/world/2020/jun/09/coronavirus-may-have-been-in-wuhan-in-august-study-suggests
229,1130.0,dummy,,
230,360.0,dummy,,
231,509.0,dummy,,
232,265.0,dummy,,
233,801.0,dummy,,
234,8188.0,real,Coronavirus latest: Global infections top 7 million,https://www.dw.com/en/coronavirus-latest-global-infections-top-7-million/a-53722461
235,943.0,dummy,,
236,787.0,dummy,,
237,1009.0,dummy,,
238,383.0,dummy,,
239,988.0,dummy,,
240,5677.0,real,"Global coronavirus death toll tops 400,000 as protesters continue to defy lockdowns",https://www.nbcnews.com/news/world/global-coronavirus-death-toll-tops-400-000-protesters-continue-defy-n1226951
241,1095.0,dummy,,
242,903.0,dummy,,
243,1127.0,dummy,,
244,628.0,dummy,,
245,761.0,dummy,,
246,8823.0,real,Protests must be managed with pragmatism and sense of history,https://www.smh.com.au/politics/federal/protests-must-be-managed-with-pragmatism-and-sense-of-history-20200607-p550az.html
247,119.0,dummy,,
248,533.0,dummy,,
249,1108.0,dummy,,
250,542.0,dummy,,
251,386.0,dummy,,
252,9586.0,real,Eastern forces quit Libyan capital after year-long assault,https://www.reuters.com/article/us-libya-security-idUSKBN23B1PN
253,863.0,dummy,,
254,306.0,dummy,,
255,1039.0,dummy,,
256,878.0,dummy,,
257,1174.0,dummy,,
258,3960.0,real,Vast Arctic oil spill prompts state of emergency,https://www.bbc.com/news/world-europe-52915807
259,1062.0,dummy,,
260,200.0,dummy,,
261,1015.0,dummy,,
262,1076.0,dummy,,
263,1134.0,dummy,,
264,3545.0,real,SpaceX launches 60 Starlink satellites and lands rocket in dazzling nighttime liftoff,https://www.space.com/spacex-starlink-internet-satellites-launch-success-june-2020.html
265,511.0,dummy,,
266,928.0,dummy,,
267,806.0,dummy,,
268,1148.0,dummy,,
269,1023.0,dummy,,
270,3342.0,real,ttps://mausam.imd.gov.in/imd_latest/contents/cyclone.ph,https://mausam.imd.gov.in/imd_latest/contents/cyclone.php
271,288.0,dummy,,
272,1028.0,dummy,,
273,876.0,dummy,,
274,1198.0,dummy,,
275,1061.0,dummy,,
276,3577.0,real,UK to offer citizenship 'route' to HK residents,https://www.bbc.com/news/uk-52900700
277,367.0,dummy,,
278,208.0,dummy,,
279,939.0,dummy,,
280,672.0,dummy,,
281,443.0,dummy,,
282,5360.0,real,Google in $5bn lawsuit for tracking in 'private' mode,https://www.bbc.com/news/business-52887340
283,177.0,dummy,,
284,481.0,dummy,,
285,673.0,dummy,,
286,723.0,dummy,,
287,399.0,dummy,,
288,6071.0,real,What is antifa? Behind the group Trump wants to designate as a terrorist organization,https://abcnews.go.com/Politics/antifa-group-trump-designate-terrorist-organization/story?id=71045287
289,626.0,dummy,,
290,557.0,dummy,,
291,809.0,dummy,,
292,1175.0,dummy,,
293,1148.0,dummy,,
294,4274.0,real,"Five dead in newest Ebola outbreak in Congo, UNICEF says",https://www.cnn.com/2020/06/01/health/ebola-outbreak-congo-intl/index.html
295,440.0,dummy,,
296,150.0,dummy,,
297,430.0,dummy,,
298,499.0,dummy,,
299,1106.0,dummy,,
300,635.0,dummy,,
