indexKey,Value
227,1372.0
228,3412.0
229,3047.0
230,4899.0
231,552.0
232,2664.0
233,1766.0
234,737.0
235,3189.0
236,3834.0
237,4602.0
238,1610.0
239,3946.0
240,4998.0
241,3255.0
242,1179.0
243,930.0
244,1013.0
245,2176.0
246,2841.0
247,2677.0
248,4765.0
249,992.0
250,365.0
251,3652.0
252,2365.0
253,769.0
254,1552.0
255,451.0
256,2400.0
257,748.0
258,1339.0
259,4354.0
260,2951.0
261,1595.0
262,3923.0
263,4928.0
264,2973.0
265,4880.0
266,684.0
267,3381.0
268,4954.0
269,4725.0
270,3765.0
271,4550.0
272,1556.0
273,3828.0
274,4576.0
275,1494.0
276,3445.0
277,2841.0
278,3769.0
279,426.0
280,522.0
281,1233.0
282,4500.0
283,4001.0
284,1506.0
285,326.0
286,1914.0
287,3592.0
288,2317.0
289,710.0
290,1400.0
291,4770.0
292,4852.0
293,4948.0
294,288.0
295,1194.0
296,106.0
297,1749.0
298,3427.0
299,1989.0
300,4467.0
301,1565.0
302,4125.0
303,1129.0
304,2973.0
305,1579.0
306,3775.0
307,4239.0
308,4870.0
309,1735.0
310,3767.0
311,3728.0
312,2338.0
313,410.0
314,4735.0
315,2744.0
316,4318.0
317,3459.0
318,4239.0
319,918.0
320,1576.0
321,127.0
322,705.0
323,3044.0
324,3207.0
325,1904.0
326,4699.0
327,2982.0
328,714.0
329,4325.0
330,4684.0
331,547.0
332,3280.0
333,4862.0
334,4571.0
335,3270.0
336,2537.0
337,2777.0
338,1272.0
339,2832.0
340,442.0
341,3417.0
342,959.0
343,4245.0
344,3550.0
345,4912.0
346,4011.0
347,322.0
348,4175.0
349,210.0
350,3127.0
351,205.0
352,1343.0
353,1101.0
354,1378.0
355,3489.0
356,3408.0
357,1574.0
358,2448.0
359,2518.0
360,246.0
361,3376.0
362,1345.0
363,1394.0
364,2839.0
365,111.0
366,1739.0
367,3363.0
368,1697.0
369,3197.0
370,996.0
371,189.0
372,2759.0
373,3328.0
374,3363.0
375,1831.0
376,3868.0
377,3947.0
378,3129.0
379,3708.0
380,4151.0
381,4632.0
382,808.0
383,4743.0
384,1594.0
385,3440.0
386,2517.0
387,2166.0
388,3181.0
389,4406.0
390,2588.0
391,4524.0
392,4954.0
393,1298.0
394,1329.0
395,2652.0
396,4275.0
397,3518.0
398,4667.0
399,2879.0
400,295.0
401,2539.0
402,1912.0
403,1844.0
404,3384.0
405,1487.0
406,2084.0
407,961.0
408,3354.0
409,3987.0
410,4875.0
411,2512.0
412,2736.0
413,1145.0
414,2317.0
415,3153.0
416,3812.0
417,4601.0
418,1670.0
419,4246.0
420,1422.0
421,4072.0
422,1294.0
423,3954.0
424,1089.0
425,3284.0
426,3254.0
427,1417.0
428,2124.0
429,1371.0
430,380.0
431,2591.0
432,1916.0
433,1704.0
434,2676.0
435,3266.0
436,3305.0
437,1726.0
438,3516.0
439,2504.0
440,1870.0
441,1739.0
442,2984.0
443,4705.0
444,4671.0
445,4244.0
446,2205.0
447,3095.0
448,3861.0
449,119.0
450,3613.0
451,2909.0
452,3606.0
453,4304.0
454,804.0
455,808.0
456,1528.0
457,215.0
458,1293.0
459,821.0
460,126.0
461,2968.0
462,4564.0
463,4014.0
464,1378.0
465,4548.0
466,3807.0
467,391.0
468,237.0
469,4811.0
470,3644.0
471,3686.0
472,2502.0
473,1351.0
474,4048.0
475,1388.0
476,4496.0
477,3518.0
478,4002.0
479,4458.0
480,385.0
481,3152.0
482,4706.0
483,4174.0
484,1752.0
485,1037.0
486,4729.0
487,835.0
488,4590.0
489,743.0
490,4546.0
491,801.0
492,4970.0
493,2746.0
494,3621.0
495,4869.0
496,3583.0
497,3207.0
498,288.0
499,1519.0
500,1730.0
501,3996.0
502,4890.0
503,2563.0
504,2945.0
505,2035.0
506,1243.0
507,4912.0
508,1128.0
509,605.0
510,4440.0
511,688.0
512,4719.0
513,1831.0
514,4701.0
515,3209.0
516,1845.0
517,4397.0
518,1649.0
519,4756.0
520,4035.0
521,908.0
522,2133.0
523,2942.0
524,3313.0
525,2737.0
526,3648.0
527,129.0
528,4302.0
529,1422.0
530,3907.0
531,469.0
532,324.0
533,112.0
534,4391.0
535,1921.0
536,1229.0
537,284.0
538,2535.0
539,1922.0
540,1904.0
541,3655.0
542,2665.0
543,2258.0
544,3196.0
545,4206.0
546,1542.0
547,4791.0
548,4533.0
549,3290.0
550,2752.0
551,3789.0
552,790.0
553,2284.0
554,4050.0
555,3497.0
556,338.0
557,897.0
558,3371.0
559,4266.0
560,1319.0
561,3495.0
562,3617.0
563,2603.0
564,2065.0
565,2418.0
566,892.0
567,2008.0
568,2365.0
569,803.0
570,1720.0
571,1191.0
572,697.0
573,4713.0
574,1774.0
575,4431.0
576,2034.0
577,1677.0
578,2185.0
579,893.0
580,2713.0
581,985.0
582,1586.0
583,4874.0
584,4815.0
585,4453.0
586,2820.0
587,642.0
588,4449.0
589,622.0
590,4362.0
591,245.0
592,2741.0
593,3068.0
594,2120.0
595,1293.0
596,4909.0
597,964.0
598,4692.0
599,872.0
600,4881.0
601,2092.0
602,617.0
603,1610.0
604,1198.0
605,1060.0
606,1607.0
607,4758.0
608,4167.0
609,1564.0
610,117.0
611,696.0
612,3026.0
613,3145.0
614,1647.0
615,3601.0
616,3162.0
617,4910.0
618,263.0
619,1186.0
620,141.0
621,1949.0
622,4320.0
623,956.0
624,1521.0
625,4635.0
626,3812.0
627,155.0
628,3940.0
629,4435.0
630,454.0
631,3567.0
632,1673.0
633,2467.0
634,2315.0
635,4073.0
636,3522.0
637,393.0
638,1096.0
639,4204.0
640,2932.0
641,1949.0
642,848.0
643,3194.0
644,3525.0
645,3045.0
646,4551.0
647,3718.0
648,4840.0
649,3147.0
650,1115.0
651,936.0
652,1236.0
653,3270.0
654,2744.0
655,3812.0
656,927.0
657,2899.0
658,1817.0
659,286.0
660,780.0
661,2944.0
662,2479.0
663,3462.0
664,4875.0
665,4088.0
666,817.0
667,1522.0
668,157.0
669,1022.0
670,4539.0
671,4828.0
672,625.0
673,3239.0
674,4423.0
675,2497.0
676,4017.0
677,2695.0
678,1322.0
679,3328.0
680,2776.0
681,3793.0
682,739.0
683,2018.0
684,2873.0
685,3309.0
686,2929.0
687,4616.0
688,4394.0
689,3125.0
690,2342.0
691,2234.0
692,4045.0
693,3626.0
694,992.0
695,3784.0
696,1144.0
697,4070.0
698,2119.0
699,3184.0
700,50000.0
701,3359.0
702,3010.0
703,4872.0
704,530.0
705,2633.0
706,1679.0
707,397.0
708,1748.0
709,2551.0
710,2509.0
711,4793.0
712,1637.0
713,3509.0
714,2732.0
715,3035.0
716,1978.0
717,688.0
718,2304.0
719,4458.0
720,577.0
721,4111.0
722,4027.0
723,2800.0
724,1819.0
725,597.0
726,2329.0
727,4852.0
728,2474.0
729,2615.0
730,654.0
731,226.0
732,3968.0
733,4363.0
734,4912.0
735,1570.0
736,2813.0
737,4359.0
738,3455.0
739,4100.0
740,236.0
741,3478.0
742,1882.0
743,3777.0
744,3340.0
745,368.0
746,1522.0
747,1505.0
748,2860.0
749,4785.0
750,545.0
751,2970.0
752,3315.0
753,2664.0
754,3279.0
755,3403.0
756,2177.0
757,577.0
758,1154.0
759,3941.0
760,1444.0
761,195.0
762,1443.0
763,1630.0
764,3723.0
765,3824.0
766,2951.0
767,3186.0
768,2076.0
769,721.0
770,2179.0
771,3733.0
772,2229.0
773,4744.0
774,2234.0
775,1741.0
776,1901.0
777,4185.0
778,421.0
779,4151.0
780,4693.0
781,1111.0
782,1178.0
783,2457.0
784,3752.0
785,1490.0
786,994.0
787,399.0
788,3814.0
789,3075.0
790,3834.0
791,4945.0
792,3325.0
793,1690.0
794,3276.0
795,1409.0
796,2016.0
797,855.0
798,3028.0
799,2675.0
800,4192.0
801,3036.0
802,2502.0
803,3304.0
804,4016.0
805,265.0
806,3881.0
807,3808.0
808,2398.0
809,465.0
810,4834.0
811,3074.0
812,769.0
813,4322.0
814,4504.0
815,4553.0
816,4257.0
817,2623.0
818,245.0
819,3059.0
820,4658.0
821,4215.0
822,2100.0
823,2654.0
824,1973.0
825,1801.0
826,2989.0
827,4540.0
828,3835.0
829,557.0
830,979.0
831,3126.0
832,2791.0
833,4477.0
834,4112.0
835,2130.0
836,3114.0
837,4182.0
838,1667.0
839,592.0
840,2756.0
841,2108.0
842,2170.0
843,4426.0
844,820.0
845,526.0
846,4967.0
847,3559.0
848,2794.0
849,3193.0
850,2584.0
851,3241.0
852,3454.0
853,2546.0
854,2271.0
855,3617.0
856,1370.0
857,803.0
858,4703.0
859,1407.0
860,2628.0
861,3918.0
862,1808.0
863,2088.0
864,4913.0
865,3504.0
866,2682.0
867,2798.0
868,945.0
869,1131.0
870,2719.0
871,304.0
872,3061.0
873,4495.0
874,3394.0
875,3386.0
876,1749.0
877,3388.0
878,1794.0
879,3607.0
880,2754.0
881,2850.0
882,986.0
883,1180.0
884,2844.0
885,779.0
886,165.0
887,3289.0
888,1148.0
889,674.0
890,4729.0
891,1920.0
892,216.0
893,119.0
894,4746.0
895,3676.0
896,4040.0
897,4173.0
898,3748.0
899,1219.0
900,4554.0
901,4311.0
902,2895.0
903,1442.0
904,3325.0
905,2400.0
906,1926.0
907,2329.0
908,867.0
909,2151.0
910,3155.0
911,4323.0
912,2251.0
913,3087.0
914,3683.0
915,4152.0
916,4714.0
917,1214.0
918,1629.0
919,4402.0
920,2323.0
921,3209.0
922,4076.0
923,855.0
924,1749.0
925,1180.0
926,552.0
927,4022.0
928,3654.0
929,1206.0
930,4767.0
931,518.0
932,2889.0
933,2993.0
934,1296.0
935,2301.0
936,2617.0
937,1184.0
938,2870.0
939,900.0
940,689.0
941,644.0
942,1054.0
943,3240.0
944,3137.0
945,968.0
946,227.0
947,3032.0
948,4578.0
949,3896.0
950,748.0
951,1753.0
952,1518.0
953,2234.0
954,1618.0
955,1287.0
956,1482.0
957,3450.0
958,2903.0
959,4068.0
960,1729.0
961,1243.0
962,927.0
963,805.0
964,1146.0
965,3218.0
966,2749.0
967,3992.0
968,1816.0
969,1901.0
970,3961.0
971,4199.0
972,4116.0
973,2982.0
974,2464.0
975,3276.0
976,3985.0
977,198.0
978,3638.0
979,2793.0
980,2953.0
981,1387.0
982,2878.0
983,327.0
984,2703.0
985,2636.0
986,4971.0
987,2145.0
988,613.0
989,1431.0
990,315.0
991,2084.0
992,4475.0
993,1322.0
994,2885.0
995,561.0
996,3849.0
997,2763.0
998,2168.0
999,2454.0
1000,763.0
1001,1255.0
1002,3887.0
1003,870.0
1004,2391.0
1005,4346.0
1006,4655.0
1007,340.0
1008,2333.0
1009,746.0
1010,1530.0
1011,416.0
1012,2287.0
1013,289.0
1014,4284.0
1015,855.0
1016,1122.0
1017,2947.0
1018,1469.0
1019,3305.0
1020,2216.0
1021,1069.0
1022,3496.0
1023,4372.0
1024,1474.0
1025,3954.0
1026,550.0
1027,589.0
1028,1193.0
1029,4097.0
1030,2110.0
1031,3059.0
1032,3964.0
1033,743.0
1034,1525.0
1035,394.0
1036,2196.0
1037,4801.0
1038,2616.0
1039,3480.0
1040,4550.0
1041,2410.0
1042,3203.0
1043,3785.0
1044,4316.0
1045,325.0
1046,3277.0
1047,610.0
1048,2920.0
1049,2870.0
1050,591.0
1051,4044.0
1052,3649.0
1053,1111.0
1054,4312.0
1055,3425.0
1056,4089.0
1057,270.0
1058,3685.0
1059,2814.0
1060,2917.0
1061,1144.0
1062,1771.0
1063,420.0
1064,1590.0
1065,1691.0
1066,3586.0
1067,2957.0
1068,3925.0
1069,856.0
1070,2206.0
1071,3464.0
1072,800.0
1073,3311.0
1074,4256.0
1075,1444.0
1076,4155.0
1077,1645.0
1078,558.0
1079,2657.0
1080,1709.0
1081,478.0
1082,2060.0
1083,3869.0
1084,3266.0
1085,4623.0
1086,3419.0
1087,3126.0
1088,375.0
1089,2196.0
1090,4854.0
1091,2885.0
1092,4661.0
1093,4751.0
1094,4774.0
1095,4615.0
1096,3753.0
1097,4822.0
1098,2950.0
1099,186.0
1100,1781.0
1101,3347.0
1102,1492.0
1103,2220.0
1104,1626.0
1105,1371.0
1106,1878.0
1107,277.0
1108,552.0
1109,1829.0
1110,2488.0
1111,1954.0
1112,2207.0
1113,173.0
1114,3943.0
1115,4397.0
1116,258.0
1117,2698.0
1118,2816.0
1119,987.0
1120,1288.0
1121,3380.0
1122,3134.0
1123,534.0
1124,2967.0
1125,3334.0
1126,2770.0
1127,3746.0
1128,522.0
1129,1074.0
1130,3704.0
1131,499.0
1132,1085.0
1133,3826.0
1134,1076.0
1135,3603.0
1136,4888.0
1137,3729.0
1138,3885.0
1139,3237.0
1140,4430.0
1141,2541.0
1142,4217.0
1143,3560.0
1144,148.0
1145,4663.0
1146,3169.0
1147,1759.0
1148,4087.0
1149,358.0
1150,4131.0
1151,4782.0
1152,1619.0
1153,3447.0
1154,2479.0
1155,1953.0
1156,2231.0
1157,295.0
1158,4485.0
1159,1838.0
1160,534.0
1161,1959.0
1162,3191.0
1163,182.0
1164,1035.0
1165,4530.0
1166,4744.0
1167,233.0
1168,1533.0
1169,1965.0
1170,229.0
1171,4949.0
1172,4357.0
1173,1940.0
1174,1430.0
1175,1231.0
1176,1763.0
1177,123.0
1178,128.0
1179,171.0
1180,372.0
1181,1247.0
1182,120.0
1183,1657.0
1184,2928.0
1185,4670.0
1186,4668.0
1187,4328.0
1188,2635.0
1189,4994.0
1190,2265.0
1191,1143.0
1192,3720.0
1193,370.0
1194,392.0
1195,752.0
1196,2482.0
1197,257.0
1198,3539.0
1199,2124.0
1200,4802.0
1201,2838.0
1202,4587.0
1203,4522.0
1204,3850.0
1205,684.0
1206,1570.0
1207,798.0
1208,4079.0
1209,3203.0
1210,3677.0
1211,3778.0
1212,2858.0
1213,2859.0
1214,719.0
1215,4721.0
1216,1749.0
1217,4283.0
1218,1368.0
1219,3689.0
1220,4445.0
1221,1255.0
1222,2644.0
1223,4454.0
1224,4440.0
1225,3836.0
1226,863.0
1227,2505.0
1228,4938.0
1229,2374.0
1230,1857.0
1231,2065.0
1232,4653.0
1233,2271.0
1234,2196.0
1235,4066.0
1236,3843.0
1237,2020.0
1238,3369.0
1239,887.0
1240,4027.0
1241,2677.0
1242,1202.0
1243,2780.0
1244,394.0
1245,3329.0
1246,665.0
1247,3038.0
1248,3298.0
1249,2375.0
1250,1880.0
1251,2177.0
1252,246.0
1253,4398.0
1254,1552.0
1255,4269.0
1256,1887.0
1257,1429.0
1258,1384.0
1259,2533.0
1260,3515.0
1261,4978.0
1262,4444.0
1263,2287.0
1264,2903.0
1265,2656.0
1266,4471.0
1267,4489.0
1268,4030.0
1269,1686.0
1270,1138.0
1271,533.0
1272,4053.0
1273,3864.0
1274,2161.0
1275,4016.0
1276,3695.0
1277,1430.0
1278,866.0
1279,4841.0
1280,1905.0
1281,4702.0
1282,2995.0
1283,772.0
1284,4573.0
1285,849.0
1286,226.0
1287,3383.0
1288,1440.0
1289,1849.0
1290,4829.0
1291,3795.0
1292,4391.0
1293,670.0
1294,4779.0
1295,2184.0
1296,1383.0
1297,264.0
1298,1971.0
1299,4064.0
1300,4507.0
1301,446.0
1302,3306.0
1303,395.0
1304,1756.0
1305,2595.0
1306,2707.0
1307,752.0
1308,439.0
1309,4742.0
1310,2690.0
1311,4026.0
1312,2159.0
1313,3517.0
1314,1210.0
1315,298.0
1316,2659.0
1317,2504.0
1318,4444.0
1319,4807.0
1320,803.0
1321,4193.0
1322,3759.0
1323,1217.0
1324,4509.0
1325,4094.0
1326,1945.0
1327,2242.0
1328,375.0
1329,4848.0
1330,3417.0
1331,2442.0
1332,1861.0
1333,1876.0
1334,3700.0
1335,2972.0
1336,3661.0
1337,4390.0
1338,1068.0
1339,1872.0
1340,1153.0
1341,4951.0
1342,1596.0
1343,2830.0
1344,4360.0
1345,3412.0
1346,3880.0
1347,4166.0
1348,4190.0
1349,3450.0
1350,4584.0
1351,2669.0
1352,4394.0
1353,4061.0
1354,2126.0
1355,3246.0
1356,4852.0
1357,4624.0
1358,3562.0
1359,3842.0
1360,3523.0
1361,1089.0
1362,4579.0
1363,4827.0
1364,497.0
1365,2604.0
1366,1631.0
1367,243.0
1368,1121.0
1369,4779.0
1370,829.0
1371,4412.0
1372,4774.0
1373,733.0
1374,3944.0
1375,2723.0
1376,1684.0
1377,151.0
1378,502.0
1379,1958.0
1380,3284.0
1381,645.0
1382,3076.0
1383,3545.0
1384,3498.0
1385,1853.0
1386,3574.0
1387,2411.0
1388,1233.0
1389,3734.0
1390,171.0
1391,4255.0
1392,1062.0
1393,2245.0
1394,3040.0
1395,3466.0
1396,3210.0
1397,654.0
1398,3337.0
1399,4826.0
1400,4221.0
1401,1625.0
1402,265.0
1403,1248.0
1404,446.0
1405,3288.0
1406,300.0
1407,1336.0
1408,780.0
1409,4695.0
1410,1436.0
1411,2794.0
1412,4661.0
1413,126.0
1414,1245.0
1415,847.0
1416,400.0
1417,4261.0
1418,407.0
1419,3850.0
1420,3231.0
1421,4507.0
1422,2939.0
1423,1077.0
1424,1368.0
1425,3510.0
1426,3547.0
1427,2207.0
1428,293.0
1429,4544.0
1430,2142.0
1431,1878.0
1432,2865.0
1433,3692.0
1434,4865.0
1435,3349.0
1436,2049.0
1437,100.0
1438,4055.0
1439,274.0
1440,3806.0
1441,3408.0
1442,624.0
1443,2595.0
1444,1206.0
1445,3042.0
1446,1695.0
1447,4149.0
1448,860.0
1449,1553.0
1450,188.0
1451,1078.0
1452,4730.0
1453,715.0
1454,3986.0
1455,2984.0
1456,2865.0
1457,371.0
1458,2963.0
1459,3802.0
1460,220.0
1461,4296.0
1462,1122.0
1463,2420.0
1464,3734.0
1465,1510.0
1466,1152.0
1467,1127.0
1468,2079.0
1469,2018.0
1470,3751.0
1471,2802.0
1472,2658.0
1473,4785.0
1474,1153.0
1475,1109.0
1476,1986.0
1477,1602.0
1478,1956.0
1479,4872.0
1480,3695.0
1481,3758.0
1482,2705.0
1483,2151.0
1484,2541.0
1485,1254.0
1486,3445.0
1487,3567.0
1488,2498.0
1489,1688.0
1490,848.0
1491,3976.0
1492,2536.0
1493,655.0
1494,466.0
1495,266.0
1496,4732.0
1497,3163.0
1498,1518.0
1499,2903.0
1500,4960.0
1501,1292.0
1502,1280.0
1503,2423.0
1504,3277.0
1505,4117.0
1506,852.0
1507,1612.0
1508,506.0
1509,2491.0
1510,1038.0
1511,2518.0
1512,4478.0
1513,4936.0
1514,1346.0
1515,1623.0
1516,3978.0
1517,221.0
1518,3772.0
1519,3398.0
1520,674.0
1521,2878.0
1522,2466.0
1523,3597.0
1524,688.0
1525,2351.0
1526,4693.0
1527,1609.0
1528,3666.0
1529,3604.0
1530,2021.0
1531,4097.0
1532,4521.0
1533,414.0
1534,3109.0
1535,4403.0
1536,2790.0
1537,642.0
1538,4537.0
1539,1063.0
1540,1402.0
1541,3724.0
1542,4511.0
1543,1487.0
1544,3602.0
1545,3647.0
1546,2433.0
1547,1122.0
1548,3114.0
1549,2304.0
1550,2078.0
1551,3380.0
1552,764.0
1553,3380.0
1554,4709.0
1555,3507.0
1556,3306.0
1557,1011.0
1558,4838.0
1559,1455.0
1560,2464.0
1561,2957.0
1562,2390.0
1563,2981.0
1564,2734.0
1565,4630.0
1566,146.0
1567,1440.0
1568,1762.0
1569,4391.0
1570,1869.0
1571,975.0
1572,4066.0
1573,2608.0
1574,741.0
1575,683.0
1576,1091.0
1577,3307.0
1578,3363.0
1579,1895.0
1580,4188.0
1581,453.0
1582,4301.0
1583,446.0
1584,3928.0
1585,3502.0
1586,726.0
1587,2825.0
1588,2046.0
1589,1657.0
1590,2047.0
1591,266.0
1592,4889.0
1593,3945.0
1594,4961.0
1595,3068.0
1596,360.0
1597,2294.0
1598,492.0
1599,378.0
1600,314.0
1601,339.0
1602,652.0
1603,2145.0
1604,3767.0
1605,2503.0
1606,1114.0
1607,2860.0
1608,1057.0
1609,1508.0
1610,4270.0
1611,2027.0
1612,2123.0
1613,4437.0
1614,1017.0
1615,1472.0
1616,4212.0
1617,1843.0
1618,1378.0
1619,1263.0
1620,2081.0
1621,1617.0
1622,1743.0
1623,3765.0
1624,3697.0
1625,2188.0
1626,4652.0
1627,1897.0
1628,329.0
1629,752.0
1630,2676.0
1631,1223.0
1632,2890.0
1633,879.0
1634,528.0
1635,4801.0
1636,2724.0
1637,4018.0
1638,2018.0
1639,2835.0
1640,3121.0
1641,2103.0
1642,1051.0
1643,3746.0
1644,777.0
1645,2346.0
1646,4402.0
1647,170.0
1648,2246.0
1649,820.0
1650,2163.0
1651,3357.0
1652,393.0
1653,1598.0
1654,1811.0
1655,4161.0
1656,574.0
1657,4987.0
1658,3515.0
1659,2514.0
1660,1925.0
1661,1983.0
1662,4042.0
1663,4361.0
1664,4681.0
1665,420.0
1666,2658.0
1667,2133.0
1668,2589.0
1669,1546.0
1670,4763.0
1671,4379.0
1672,2606.0
1673,4693.0
1674,847.0
1675,4758.0
1676,1548.0
1677,3169.0
1678,1300.0
1679,1793.0
1680,4966.0
1681,4652.0
1682,3362.0
1683,2753.0
1684,3579.0
1685,4636.0
1686,2544.0
1687,3614.0
1688,539.0
1689,1551.0
1690,1139.0
1691,941.0
1692,1191.0
1693,3031.0
1694,1683.0
1695,4124.0
1696,772.0
1697,1188.0
1698,3523.0
1699,4151.0
1700,286.0
1701,3580.0
1702,2240.0
1703,360.0
1704,4781.0
1705,3124.0
1706,1178.0
1707,1320.0
1708,2967.0
1709,975.0
1710,773.0
1711,842.0
1712,1793.0
1713,1439.0
1714,1714.0
1715,4155.0
1716,835.0
1717,1412.0
1718,4452.0
1719,3224.0
1720,2665.0
1721,3554.0
1722,4775.0
1723,3312.0
1724,2136.0
1725,643.0
1726,1611.0
1727,1124.0
1728,688.0
1729,4869.0
1730,2583.0
1731,3108.0
1732,2792.0
1733,4534.0
1734,4396.0
1735,3378.0
1736,3601.0
1737,2874.0
1738,3466.0
1739,3708.0
1740,3142.0
1741,4488.0
1742,3116.0
1743,2014.0
1744,622.0
1745,1868.0
1746,2477.0
1747,1781.0
1748,1373.0
1749,1423.0
1750,2895.0
1751,306.0
1752,2549.0
1753,1924.0
1754,1875.0
1755,3502.0
1756,1988.0
1757,4233.0
1758,400.0
1759,3903.0
1760,3516.0
1761,872.0
1762,3513.0
1763,151.0
1764,4813.0
1765,3914.0
1766,133.0
1767,3525.0
1768,2423.0
1769,1440.0
1770,4732.0
1771,4539.0
1772,3502.0
1773,3791.0
1774,3453.0
1775,889.0
1776,3787.0
1777,1468.0
1778,782.0
1779,4303.0
1780,4372.0
1781,3953.0
1782,1648.0
1783,1181.0
1784,863.0
1785,673.0
1786,674.0
1787,1254.0
1788,4147.0
1789,2174.0
1790,3228.0
1791,4620.0
1792,3517.0
1793,3625.0
1794,2574.0
1795,1895.0
1796,1652.0
1797,2477.0
1798,2430.0
1799,4619.0
1800,1004.0
1801,863.0
1802,1205.0
1803,3338.0
1804,3173.0
1805,854.0
1806,4449.0
1807,4884.0
1808,1172.0
1809,911.0
1810,941.0
1811,1869.0
1812,1524.0
1813,1913.0
1814,4895.0
1815,3937.0
1816,4897.0
1817,2778.0
1818,3998.0
1819,1758.0
1820,1596.0
1821,2606.0
1822,3242.0
1823,3393.0
1824,2238.0
1825,913.0
1826,2653.0
1827,625.0
1828,4866.0
1829,2757.0
1830,3985.0
1831,1754.0
1832,1618.0
1833,2727.0
1834,3783.0
1835,832.0
1836,2513.0
1837,168.0
1838,3004.0
1839,4617.0
1840,4172.0
1841,2010.0
1842,2335.0
1843,646.0
1844,1025.0
1845,3089.0
1846,2471.0
1847,2988.0
1848,2529.0
1849,3580.0
1850,415.0
1851,1035.0
1852,3832.0
1853,1253.0
1854,4472.0
1855,3801.0
1856,591.0
1857,1249.0
1858,4376.0
1859,3330.0
1860,3425.0
1861,2134.0
1862,294.0
1863,4772.0
1864,3276.0
1865,1964.0
1866,4795.0
1867,3284.0
1868,1936.0
1869,4626.0
1870,2522.0
1871,3533.0
1872,202.0
1873,108.0
1874,4737.0
1875,3661.0
1876,3994.0
1877,3990.0
1878,2966.0
1879,2761.0
1880,4807.0
1881,954.0
1882,4948.0
1883,2178.0
1884,848.0
1885,2504.0
1886,4979.0
1887,2582.0
1888,2773.0
1889,1121.0
1890,2088.0
1891,2075.0
1892,4011.0
1893,3931.0
1894,2623.0
1895,1222.0
1896,3041.0
1897,1639.0
1898,3871.0
1899,4542.0
1900,1195.0
1901,2051.0
1902,1670.0
1903,2098.0
1904,482.0
1905,914.0
1906,3026.0
1907,2489.0
1908,3265.0
1909,3859.0
1910,4500.0
1911,1025.0
1912,1327.0
1913,3458.0
1914,3409.0
1915,1671.0
1916,2928.0
