indexKey,Value
171,967.0
172,299.0
173,296.0
174,482.0
175,524.0
176,175.0
177,101.0
178,782.0
179,805.0
180,682.0
181,897.0
182,536.0
183,793.0
184,454.0
185,695.0
186,211.0
187,671.0
188,821.0
189,194.0
190,206.0
191,347.0
192,121.0
193,364.0
194,456.0
195,188.0
196,371.0
197,295.0
198,259.0
199,313.0
200,689.0
201,607.0
202,870.0
203,626.0
204,422.0
205,134.0
206,205.0
207,522.0
208,996.0
209,615.0
210,886.0
211,686.0
212,674.0
213,310.0
214,331.0
215,624.0
216,230.0
217,977.0
218,495.0
219,345.0
220,142.0
221,475.0
222,951.0
223,529.0
224,593.0
225,380.0
226,921.0
227,667.0
228,470.0
229,249.0
230,637.0
231,540.0
232,688.0
233,822.0
234,146.0
235,864.0
236,182.0
237,920.0
238,354.0
239,711.0
240,594.0
241,738.0
242,907.0
243,422.0
244,189.0
245,481.0
246,838.0
247,849.0
248,729.0
249,101.0
250,917.0
251,582.0
252,958.0
253,248.0
254,965.0
255,380.0
256,709.0
257,503.0
258,287.0
259,728.0
260,880.0
261,317.0
262,644.0
263,369.0
264,712.0
265,557.0
266,547.0
267,964.0
268,381.0
269,714.0
270,528.0
271,399.0
272,310.0
273,253.0
274,237.0
275,324.0
276,811.0
277,284.0
278,685.0
279,675.0
280,322.0
281,385.0
282,857.0
283,332.0
284,788.0
285,148.0
286,973.0
287,724.0
288,600.0
289,727.0
290,838.0
291,108.0
292,626.0
293,905.0
294,750.0
295,935.0
296,526.0
297,624.0
298,544.0
299,749.0
300,214.0
301,525.0
302,980.0
303,526.0
304,489.0
305,771.0
306,486.0
307,920.0
308,343.0
309,654.0
310,342.0
311,546.0
312,707.0
313,898.0
314,469.0
315,451.0
316,749.0
317,493.0
318,117.0
319,805.0
320,877.0
321,970.0
322,321.0
323,396.0
324,917.0
325,596.0
326,129.0
327,559.0
328,507.0
329,761.0
330,385.0
331,440.0
332,947.0
333,614.0
334,130.0
335,510.0
336,258.0
337,559.0
338,125.0
339,649.0
340,969.0
341,999.0
342,190.0
343,551.0
344,287.0
345,582.0
346,150.0
347,705.0
348,275.0
349,958.0
350,269.0
351,170.0
352,843.0
353,908.0
354,109.0
355,423.0
356,786.0
357,763.0
358,458.0
359,800.0
360,727.0
361,235.0
362,693.0
363,864.0
364,338.0
365,802.0
366,195.0
367,268.0
368,658.0
369,588.0
370,863.0
371,653.0
372,577.0
373,824.0
374,491.0
375,781.0
376,536.0
377,236.0
378,374.0
379,160.0
380,481.0
381,924.0
382,379.0
383,822.0
384,175.0
385,108.0
386,818.0
387,966.0
388,476.0
389,283.0
390,785.0
391,279.0
392,738.0
393,953.0
394,654.0
395,310.0
396,388.0
397,910.0
398,586.0
399,104.0
400,459.0
401,984.0
402,743.0
403,662.0
404,984.0
405,134.0
406,319.0
407,194.0
408,811.0
409,674.0
410,838.0
411,267.0
412,520.0
413,803.0
414,556.0
415,270.0
416,483.0
417,604.0
418,574.0
419,956.0
420,261.0
421,135.0
422,692.0
423,257.0
424,909.0
425,973.0
426,238.0
427,872.0
428,847.0
429,619.0
430,453.0
431,312.0
432,100.0
433,363.0
434,515.0
435,489.0
436,801.0
437,639.0
438,693.0
439,547.0
440,555.0
441,136.0
442,715.0
443,367.0
444,491.0
445,353.0
446,194.0
447,713.0
448,182.0
449,472.0
450,813.0
451,752.0
452,321.0
453,148.0
454,577.0
455,544.0
456,890.0
457,916.0
458,912.0
459,814.0
460,334.0
461,928.0
462,840.0
463,414.0
464,350.0
465,408.0
466,889.0
467,425.0
468,259.0
469,817.0
470,512.0
471,909.0
472,210.0
473,922.0
474,279.0
475,330.0
476,716.0
477,688.0
478,295.0
479,208.0
480,959.0
481,469.0
482,269.0
483,741.0
484,995.0
485,855.0
486,289.0
487,579.0
488,131.0
489,618.0
490,795.0
491,225.0
492,438.0
493,516.0
494,267.0
495,589.0
496,244.0
497,253.0
498,435.0
499,417.0
500,678.0
501,242.0
502,878.0
503,861.0
504,671.0
505,675.0
506,359.0
507,574.0
508,794.0
509,345.0
510,146.0
511,497.0
512,146.0
513,940.0
514,564.0
515,797.0
516,397.0
517,393.0
518,676.0
519,303.0
520,284.0
521,412.0
522,210.0
523,612.0
524,532.0
525,724.0
526,125.0
527,152.0
528,285.0
529,872.0
530,705.0
531,810.0
532,936.0
533,349.0
534,637.0
535,240.0
536,989.0
537,527.0
538,466.0
539,651.0
540,857.0
541,433.0
542,394.0
543,570.0
544,669.0
545,635.0
546,169.0
547,642.0
548,802.0
549,185.0
550,219.0
551,441.0
552,549.0
553,423.0
554,370.0
555,478.0
556,283.0
557,779.0
558,248.0
559,603.0
560,373.0
561,855.0
562,356.0
563,915.0
564,710.0
565,704.0
566,392.0
567,649.0
568,169.0
569,599.0
570,588.0
571,144.0
572,656.0
573,950.0
574,882.0
575,561.0
576,957.0
577,303.0
578,347.0
579,725.0
580,684.0
581,247.0
582,884.0
583,878.0
584,739.0
585,960.0
586,683.0
587,436.0
588,933.0
589,555.0
590,779.0
591,331.0
592,116.0
593,388.0
594,594.0
595,804.0
596,340.0
597,987.0
598,219.0
599,731.0
600,198.0
601,499.0
602,901.0
603,207.0
604,932.0
605,342.0
606,611.0
607,133.0
608,532.0
609,361.0
610,112.0
611,274.0
612,935.0
613,154.0
614,567.0
615,473.0
616,564.0
617,401.0
618,215.0
619,671.0
620,811.0
621,144.0
622,887.0
623,305.0
624,561.0
625,893.0
626,880.0
627,722.0
628,872.0
629,292.0
630,546.0
631,855.0
632,736.0
633,116.0
634,973.0
635,818.0
636,169.0
637,994.0
638,764.0
639,739.0
640,403.0
641,599.0
642,785.0
643,228.0
644,485.0
645,742.0
646,354.0
647,348.0
648,576.0
649,837.0
650,557.0
651,177.0
652,912.0
653,332.0
654,623.0
655,218.0
656,923.0
657,262.0
658,240.0
659,316.0
660,762.0
661,961.0
662,618.0
663,107.0
664,381.0
665,588.0
666,794.0
667,306.0
668,852.0
669,540.0
670,944.0
671,301.0
672,375.0
673,870.0
674,425.0
675,319.0
676,217.0
677,928.0
678,293.0
679,379.0
680,917.0
681,648.0
682,391.0
683,813.0
684,989.0
685,608.0
686,871.0
687,634.0
688,458.0
689,288.0
690,867.0
691,671.0
692,654.0
693,258.0
694,128.0
695,667.0
696,150.0
697,450.0
698,801.0
699,754.0
700,10000.0
701,375.0
702,675.0
703,352.0
704,533.0
705,609.0
706,449.0
707,315.0
708,132.0
709,514.0
710,274.0
711,630.0
712,430.0
713,157.0
714,297.0
715,916.0
716,886.0
717,686.0
718,672.0
719,302.0
720,293.0
721,462.0
722,428.0
723,658.0
724,104.0
725,248.0
726,827.0
727,590.0
728,372.0
729,891.0
730,540.0
731,825.0
732,608.0
733,466.0
734,406.0
735,532.0
736,443.0
737,520.0
738,273.0
739,603.0
740,299.0
741,485.0
742,531.0
743,198.0
744,199.0
745,300.0
746,805.0
747,326.0
748,913.0
749,790.0
750,212.0
751,390.0
752,315.0
753,305.0
754,481.0
755,489.0
756,903.0
757,248.0
758,232.0
759,316.0
760,786.0
761,184.0
762,260.0
763,647.0
764,558.0
765,747.0
766,162.0
767,272.0
768,772.0
769,245.0
770,608.0
771,405.0
772,102.0
773,997.0
774,981.0
775,912.0
776,617.0
777,249.0
778,197.0
779,137.0
780,894.0
781,361.0
782,824.0
783,239.0
784,420.0
785,385.0
786,564.0
787,668.0
788,647.0
789,231.0
790,914.0
791,178.0
792,749.0
793,412.0
794,612.0
795,825.0
796,388.0
797,265.0
798,961.0
799,311.0
800,373.0
801,834.0
802,250.0
803,448.0
804,492.0
805,118.0
806,813.0
807,911.0
808,217.0
809,952.0
810,411.0
811,900.0
812,468.0
813,441.0
814,701.0
815,282.0
816,107.0
817,491.0
818,234.0
819,495.0
820,776.0
821,496.0
822,952.0
823,473.0
824,309.0
825,926.0
826,905.0
827,746.0
828,917.0
829,445.0
830,277.0
831,848.0
832,609.0
833,401.0
834,978.0
835,889.0
836,510.0
837,684.0
838,890.0
839,499.0
840,627.0
841,637.0
842,305.0
843,412.0
844,149.0
845,309.0
846,100.0
847,371.0
848,556.0
849,669.0
850,676.0
851,374.0
852,641.0
853,184.0
854,697.0
855,134.0
856,281.0
857,903.0
858,874.0
859,659.0
860,575.0
861,798.0
862,365.0
863,233.0
864,869.0
865,847.0
866,627.0
867,494.0
868,490.0
869,871.0
870,984.0
871,407.0
872,783.0
873,793.0
874,618.0
875,612.0
876,207.0
877,898.0
878,168.0
879,749.0
880,441.0
881,758.0
882,567.0
883,462.0
884,509.0
885,159.0
886,968.0
887,664.0
888,316.0
889,388.0
890,892.0
891,499.0
892,618.0
893,593.0
894,114.0
895,489.0
896,204.0
897,356.0
898,166.0
899,561.0
900,411.0
901,269.0
902,914.0
903,965.0
904,184.0
905,625.0
906,674.0
907,494.0
908,351.0
909,173.0
910,613.0
911,645.0
912,389.0
913,809.0
914,978.0
915,563.0
916,681.0
917,716.0
918,537.0
919,438.0
920,480.0
921,986.0
922,689.0
923,389.0
924,680.0
925,332.0
926,423.0
927,117.0
928,117.0
929,134.0
930,220.0
931,600.0
932,439.0
933,294.0
934,954.0
935,187.0
936,675.0
937,913.0
938,640.0
939,363.0
940,697.0
941,497.0
942,291.0
943,767.0
944,162.0
945,210.0
946,463.0
947,686.0
948,142.0
949,352.0
950,337.0
951,527.0
952,623.0
953,537.0
954,716.0
955,968.0
956,794.0
957,965.0
958,545.0
959,628.0
960,509.0
961,559.0
962,270.0
963,472.0
964,551.0
965,341.0
966,853.0
967,443.0
968,454.0
969,842.0
970,949.0
971,317.0
972,441.0
973,256.0
974,755.0
975,210.0
976,483.0
977,787.0
978,585.0
979,466.0
980,476.0
981,883.0
982,187.0
983,885.0
984,167.0
985,781.0
986,605.0
987,582.0
988,996.0
989,433.0
990,880.0
991,299.0
992,556.0
993,886.0
994,860.0
995,643.0
996,536.0
997,650.0
998,644.0
999,269.0
1000,216.0
